2023-02-14 19:00:00	6369	84199	21.42	70.2	0	0	0	0	0	606	4	7.829	7.709	112.9	9.13	-8	-99	15.7	25.5	-8	-8	-99	0.229	1.661	1.316	12.84	12.81	22.48	0	11.89	-8	62.72	1200	17.84
2023-02-14 20:00:00	6370	84199	21.01	73.28	0	0	0	0	0	601	3	8.6	8.44	112.9	9.26	-8	-99	15.99	24.88	-8	-8	-99	0.273	1.079	1.524	12.81	12.79	21.38	0	13.33	-8	59.58	1200	17.01
2023-02-14 21:00:00	6371	84199	20.53	73.18	0	0	0	0	0	991	3	8.34	8.24	104.9	8.48	-8	-99	15.49	24.14	-8	-8	-99	0.152	1.071	1.463	12.79	12.76	20.59	0	13.46	-8	58.7	1200	16.52
2023-02-14 22:00:00	6372	84199	20.22	72.67	0	0	0	0	0	713	3	8.42	8.3	110.6	8.45	-8	-99	15.09	23.69	-8	-8	-99	0.131	0.762	1.292	12.76	12.74	20.07	0	12.81	-8	58.02	1200	16.01
2023-02-14 23:00:00	6373	84199	20.13	72.62	0	0	0	0	0	679	3	9.37	9.25	110.9	8.99	-8	-99	15	23.57	-8	-8	-99	0.227	1.517	1.605	12.74	12.72	19.74	0	15.12	-8	57.13	1200	15.22
2023-02-15 00:00:00	6374	84199	19.59	75.96	0	0	0	0	0	612	3	7.906	7.823	112.5	8.18	-8	-99	15.17	22.79	-8	-8	-99	0.109	0.669	1.261	12.73	12.71	19.32	0	11.96	-8	57.61	1200	15.77
2023-02-15 01:00:00	6375	84199	19.66	75.87	0	0	0	0	0	732	4	8.34	8.21	116.1	9.12	-8	-99	15.23	22.89	-8	-8	-99	0.093	1.198	1.326	12.71	12.69	19	0	12.32	-8	56.93	1200	15.56
2023-02-15 02:00:00	6376	84199	19.44	76.81	0	0	0	0	0	918	4	8.4	8.28	119.3	9.35	-8	-99	15.2	22.57	-8	-8	-99	0.08	1.092	1.71	12.69	12.68	18.82	0	14.11	-8	56.45	1200	15.28
2023-02-15 03:00:00	6377	84199	19.55	74.77	0	0	0	0	0	809	4	7.842	7.724	117.6	9.73	-8	-99	14.89	22.72	-8	-8	-99	0.15	0.835	1.374	12.68	12.65	18.73	0	12.97	-8	56.38	1200	15.66
2023-02-15 04:00:00	6378	84199	19.49	75.17	0	0	0	0	0	867	4	8.71	8.57	118.3	9.46	-8	-99	14.92	22.65	-8	-8	-99	0.209	0.857	1.698	12.65	12.63	18.62	0	14.18	-8	56.59	1200	15.02
2023-02-15 05:00:00	6379	84199	19.76	74.15	0	0	0	0	0	659	3	9.56	9.45	111.6	8.61	-8	-99	14.96	23.02	-8	-8	-99	0.09	1.03	1.707	12.63	12.6	18.84	0	15.32	-8	55.57	1200	14.7
2023-02-15 06:00:00	6380	84199	19.48	74.85	0.002	0	0.0003022293	0	0	783	4	7.646	7.533	116.6	9.42	-8	-99	14.84	22.63	-8	-8	-99	0.137	1.013	1.312	12.6	12.56	18.77	0	12.74	-8	56.55	1200	15.72
2023-02-15 07:00:00	6381	84199	19.68	74.94	0.128	0.002	0.2203037	3	0	762	4	7.083	6.982	116.8	9.24	-8	-99	15.05	22.93	-8	-8	-99	0.456	1.939	1.137	13.74	12.55	18.74	0	11.04	-8	56.72	1200	16.39
2023-02-15 08:00:00	6382	84199	22.19	65.2	0.337	0.129	0.7819492	60	0	667	3	7.321	7.199	111.2	9.68	-8	-99	15.27	26.76	-8	-8	-99	0.786	3.095	1.144	13.71	13.65	20.92	0	10.65	-8	52.3	1200	18.81
2023-02-15 09:00:00	6383	84199	24.19	56.33	0.644	0.337	1.763934	60	0	911	3	7.916	7.798	105.5	9.2	-8	-99	14.88	30.18	-8	-8	-99	0.479	1.738	1.347	13.68	13.61	24.15	0	12.61	-8	46.5	1200	20.25
2023-02-15 10:00:00	6384	84199	25.85	51.28	0.888	0.645	2.799749	60	0	986	3	7.757	7.588	101.7	11.89	-8	-99	14.96	33.32	-8	-8	-99	0.519	1.58	1.344	13.64	13.58	26.81	0	11.99	-8	45	1200	22.05
2023-02-15 11:00:00	6385	84199	26.95	48.76	1.02	0.889	3.456199	60	0	1006	3	7.347	7.077	94.2	13.93	-8	-99	15.19	35.55	-8	-8	-99	0.318	1.039	1.378	13.6	13.54	29.07	0	12.28	-8	45.41	1200	23.53
2023-02-15 12:00:00	6386	84199	27.72	48.18	1.051	1.017	3.743838	60	0	849	3	7.291	6.957	101.7	14.36	-8	-99	15.71	37.19	-8	-8	-99	0.377	1.103	1.457	13.57	13.51	30.32	0	11.73	-8	40.58	1200	24.52
2023-02-15 13:00:00	6387	84199	28.19	47.64	1.048	0.988	3.684118	60	0	732	4	7.46	7.215	116.8	14.17	-8	-99	15.96	38.23	-8	-8	-99	0.284	1.159	1.429	13.53	13.51	31.69	0	11.79	-8	40.1	1200	24.98
2023-02-15 14:00:00	6388	84199	28	48.56	0.988	0.846	3.322521	60	0	840	4	7.955	7.787	119.3	11.62	-8	-99	16.09	37.8	-8	-8	-99	0.269	1.13	1.435	13.53	13.42	32.58	0	12.54	-8	41.8	1200	24.49
2023-02-15 15:00:00	6389	84199	26.76	52.62	0.847	0.648	2.704709	60	0	696	3	8.33	8.1	110.2	11.35	-8	-99	16.21	35.18	-8	-8	-99	0.646	1.606	1.368	13.53	13.46	32.36	0	12.64	-8	44.94	1200	23.04
2023-02-15 16:00:00	6390	84199	25.85	54.48	0.647	0.397	1.887492	60	0	644	3	8.29	8.1	112.4	11.28	-8	-99	15.91	33.31	-8	-8	-99	0.276	1.006	1.385	13.57	13.41	31.12	0	13.72	-8	47.8	1200	22.04
2023-02-15 17:00:00	6391	84199	24.15	60.39	0.399	0.056	0.9003285	51	0	611	4	9.07	8.9	113.6	9.94	-8	-99	15.93	30.13	-8	-8	-99	0.751	2.325	1.612	13.61	12.91	29.16	0	14.14	-8	60.32	1200	19.8
2023-02-15 18:00:00	6392	84199	21.51	70.53	0.12	0	0.1160852	0	0	1022	4	9.87	9.74	122.8	9.01	-8	-99	15.85	25.67	-8	-8	-99	0.555	3.028	1.662	12.93	12.83	24.8	0	14.34	-8	64.83	1200	16.57
2023-02-15 19:00:00	6393	84199	21.07	72.67	0	0	0	0	0	668	4	9.3	9.17	114.2	9.06	-8	-99	15.91	24.97	-8	-8	-99	0.141	0.733	1.489	12.83	12.81	22.08	0	13.95	-8	62.38	1200	16.55
2023-02-15 20:00:00	6394	84199	20.51	74.55	0	0	0	0	0	909	4	8.63	8.51	119.1	9.57	-8	-99	15.77	24.13	-8	-8	-99	0.31	1.75	1.521	12.81	12.78	21.12	0	13.59	-8	59.65	1200	16.4
2023-02-15 21:00:00	6395	84199	20.57	74.55	0	0	0	0	0	715	3	9.18	9.06	111.1	8.53	-8	-99	15.82	24.21	-8	-8	-99	0.284	1.65	1.869	12.78	12.76	20.52	0	13.82	-8	58.43	1200	16.1
2023-02-15 22:00:00	6396	84199	20.29	75.92	0	0	0	0	0	666	3	8.17	8.06	111.5	9.02	-8	-99	15.83	23.79	-8	-8	-99	0.221	2.24	1.467	12.76	12.74	20.1	0	12.64	-8	57.54	1200	16.53
2023-02-15 23:00:00	6397	84199	20.92	68.05	0	0	0	0	0	827	3	7.848	7.753	108.4	8.88	-8	-99	14.74	24.74	-8	-8	-99	0.201	1.774	1.444	12.74	12.72	20.09	0	12.81	-8	55.94	1200	16.99
2023-02-16 00:00:00	6398	84199	20.25	71.89	0	0	0	0	0	923	4	7.21	7.098	120.5	9.48	-8	-99	14.95	23.74	-8	-8	-99	0.192	1.228	1.124	12.72	12.7	19.93	0	10.94	-8	56.86	1200	16.83
2023-02-16 01:00:00	6399	84199	20.07	73.43	0	0	0	0	0	916	4	7.385	7.276	119.6	9.78	-8	-99	15.11	23.47	-8	-8	-99	0.074	0.498	1.288	12.71	12.69	19.49	0	12.02	-8	56.83	1200	16.59
2023-02-16 02:00:00	6400	84199	19.86	75.6	0	0	0	0	0	893	4	6.904	6.803	119.1	8.99	-8	-99	15.37	23.18	-8	-8	-99	0.103	0.605	1.109	12.69	12.68	19.24	0	10.22	-8	56.52	1200	16.81
2023-02-16 03:00:00	6401	84199	19.63	77.09	0	0	0	0	0	645	4	7.175	7.08	113.7	8.69	-8	-99	15.45	22.85	-8	-8	-99	0.143	1.036	1.116	12.68	12.65	18.99	0	11.4	-8	56.72	1200	16.42
2023-02-16 04:00:00	6402	84199	19.73	76.21	0	0	0	0	0	659	3	8.15	8.06	111.5	8.37	-8	-99	15.36	22.99	-8	-8	-99	0.103	0.674	1.208	12.65	12.63	18.96	0	11.96	-8	55.77	1200	15.81
2023-02-16 05:00:00	6403	84199	19.74	77.35	0	0	0	0	0	852	4	7.911	7.807	118	9.22	-8	-99	15.6	22.99	-8	-8	-99	0.086	0.822	1.264	12.63	12.6	18.99	0	12.15	-8	55.91	1200	16.07
2023-02-16 06:00:00	6404	84199	19.62	77.93	0.003	0	0.0004002044	0	0	860	4	7.713	7.615	117.9	9.08	-8	-99	15.61	22.83	-8	-8	-99	0.09	0.643	1.278	12.6	12.55	18.9	0	11.69	-8	56.15	1200	16.1
2023-02-16 07:00:00	6405	84199	20.27	74.49	0.124	0.003	0.2229667	2	0	1039	4	8.2	8.09	123.9	9.09	-8	-99	15.52	23.77	-8	-8	-99	0.445	1.785	1.493	13.74	12.55	19.18	0	12.77	-8	55.91	1200	16.37
2023-02-16 08:00:00	6406	84199	21.88	68.36	0.332	0.124	0.7767207	60	0	1015	4	9.06	8.92	123.3	9.54	-8	-99	15.71	26.25	-8	-8	-99	0.553	2.886	1.495	13.69	13.65	21.14	0	14.14	-8	51.82	1200	17.45
2023-02-16 09:00:00	6407	84199	23.63	60.49	0.641	0.332	1.745444	60	0	989	4	9.93	9.75	123.8	9.94	-8	-99	15.47	29.19	-8	-8	-99	0.422	1.543	1.685	13.67	13.61	23.81	0	14.83	-8	48.07	1200	18.51
2023-02-16 10:00:00	6408	84199	24.86	56.53	0.891	0.641	2.79062	60	0	727	4	9.07	8.87	116.4	10.93	-8	-99	15.56	31.41	-8	-8	-99	0.468	1.7	1.532	13.64	13.58	26.01	0	13.85	-8	46.84	1200	20.36
2023-02-16 11:00:00	6409	84199	25.58	55.32	1.026	0.889	3.480134	60	0	1074	4	8.97	8.79	128.9	11.14	-8	-99	15.9	32.78	-8	-8	-99	0.219	1.25	1.702	13.61	13.54	27.93	0	13.79	-8	48.48	1200	21.28
2023-02-16 12:00:00	6410	84199	26.41	53.25	1.051	1.02	3.751237	60	0	715	4	8.76	8.59	115.9	10.74	-8	-99	16.07	34.44	-8	-8	-99	0.408	1.885	1.512	13.57	13.54	28.79	0	13.39	-8	44.66	1200	22.33
2023-02-16 13:00:00	6411	84199	27.43	47.39	1.045	0.98	3.662837	60	0	943	3	7.866	7.642	102.1	12.74	-8	-99	15.18	36.56	-8	-8	-99	0.357	2.081	1.394	13.57	13.45	30.4	0	13.36	-8	39.76	1200	23.64
2023-02-16 14:00:00	6412	84199	27.72	46.07	1.153	0.323	2.984805	60	0	902	3	7.368	7.149	102.5	13.35	-8	-99	15.01	37.21	-8	-8	-99	0.469	1.291	1.422	13.53	13.43	31.74	0	11.96	-8	46.64	1200	24.22
2023-02-16 15:00:00	6413	84199	28.18	44.71	0.899	0.657	2.787153	60	0	874	3	7.034	6.8	103	14.57	-8	-99	14.96	38.19	-8	-8	-99	0.222	0.895	1.455	13.53	13.47	32.95	0	12.38	-8	39.97	1200	24.89
2023-02-16 16:00:00	6414	84199	28.12	44.73	0.658	0.202	1.937236	60	0	761	3	6.515	6.293	106.6	13.98	-8	-99	14.91	38.07	-8	-8	-99	0.341	1.242	1.291	13.53	13.41	33.37	0	10.71	-8	46.57	1200	25.18
2023-02-16 17:00:00	6415	84199	26.45	51.75	0.472	0.08	0.7117629	36	0	773	3	6.492	6.383	108.8	9.93	-8	-99	15.64	34.53	-8	-8	-99	0.732	2.669	1.091	13.61	13.43	30.98	0	10.03	-8	58.96	1200	23.79
2023-02-16 18:00:00	6416	84199	24.45	60.45	0.142	0	0.1555819	5	0	728	4	6.719	6.607	115.8	10.2	-8	-99	16.21	30.67	-8	-8	-99	0.778	3.263	1.44	13.61	12.85	27.17	0	11.07	-8	62.77	1200	21.85
2023-02-16 19:00:00	6417	84199	22.71	67.87	0	0	0	0	0	951	4	6.364	6.257	122	9.58	-8	-99	16.4	27.61	-8	-8	-99	0.418	2.705	1.223	12.85	12.82	24.18	0	10.78	-8	62.81	1200	20.43
2023-02-16 20:00:00	6418	84199	21.57	74.81	0	0	0	0	0	983	4	6.45	6.354	121.7	9.39	-8	-99	16.84	25.74	-8	-8	-99	0.251	1.96	1.126	12.82	12.79	22.37	0	9.7	-8	62.04	1200	19.4
2023-02-16 21:00:00	6419	84199	21.63	74.9	0	0	0	0	0	888	4	7.586	7.437	120.4	10.29	-8	-99	16.92	25.84	-8	-8	-99	0.249	1.748	1.462	12.8	12.77	21.58	0	11.89	-8	59.45	1200	18.71
2023-02-16 22:00:00	6420	84199	21.41	75.43	0	0	0	0	0	868	4	7.339	7.227	118.6	9.91	-8	-99	16.83	25.5	-8	-8	-99	0.136	0.826	1.407	12.77	12.75	21.21	0	11.92	-8	57.81	1200	18.62
2023-02-16 23:00:00	6421	84199	21.31	76.16	0	0	0	0	0	828	4	9.41	9.25	117.4	10.3	-8	-99	16.86	25.34	-8	-8	-99	0.396	2.571	1.953	12.75	12.73	21.04	0	15.12	-8	57.34	1200	17.08
2023-02-17 00:00:00	6422	84199	20.52	80.9	0	0	0	0	0	644	4	8.7	8.58	113.7	9.05	-8	-99	17.07	24.14	-8	-8	-99	0.144	0.808	1.474	12.73	12.71	20.55	0	13.56	-8	57.61	1200	16.88
2023-02-17 01:00:00	6423	84199	21.14	75.82	0	0	0	0	0	690	3	8.23	8.11	111.2	9.06	-8	-99	16.63	25.08	-8	-8	-99	0.382	3.116	1.449	12.71	12.7	20.28	0	13.52	-8	57.41	1200	17.64
2023-02-17 02:00:00	6424	84199	20.87	76.08	0	0	0	0	0	791	4	6.833	6.741	116.1	9.34	-8	-99	16.44	24.67	-8	-8	-99	0.205	1.069	1.489	12.7	12.68	20.36	0	12.05	-8	56.72	1200	18.28
2023-02-17 03:00:00	6425	84199	20.62	76.37	0	0	0	0	0	742	4	6.316	6.226	115.8	9.33	-8	-99	16.25	24.28	-8	-8	-99	0.123	0.773	1.159	12.69	12.66	19.99	0	10	-8	57.2	1200	18.32
2023-02-17 04:00:00	6426	84199	21.14	74.71	0	0	0	0	0	731	4	7.968	7.819	115.6	9.52	-8	-99	16.41	25.07	-8	-8	-99	0.23	1.397	1.616	12.66	12.64	20.12	0	13.52	-8	56.11	1200	17.74
2023-02-17 05:00:00	6427	84199	20.79	76.63	0	0	0	0	0	1093	4	8.67	8.56	125	9.16	-8	-99	16.47	24.54	-8	-8	-99	0.174	1.713	1.411	12.64	12.62	20.12	0	13.69	-8	56.04	1200	16.93
2023-02-17 06:00:00	6428	84199	20.84	75.48	0.003	0	0.000465061	0	0	887	4	8.9	8.79	118.1	8.88	-8	-99	16.29	24.62	-8	-8	-99	0.141	1.075	1.628	12.62	12.58	20.13	0	13.82	-8	55.98	1200	16.74
2023-02-17 07:00:00	6429	84199	21.02	75.45	0.128	0.003	0.2124283	3	0	993	4	9.32	9.19	121.6	9.7	-8	-99	16.45	24.88	-8	-8	-99	0.248	0.904	1.689	13.72	12.57	20.23	0	14.34	-8	55.77	1200	16.68
2023-02-17 08:00:00	6430	84199	22.72	68.98	0.329	0.128	0.779147	60	0	992	4	9.15	9	121.9	9.98	-8	-99	16.66	27.64	-8	-8	-99	0.627	2.577	1.667	13.69	13.62	21.94	0	14.54	-8	53.18	1200	18.61
2023-02-17 09:00:00	6431	84199	24.24	62.41	0.641	0.329	1.739936	60	0	602	4	10.04	9.85	112.8	10.17	-8	-99	16.54	30.28	-8	-8	-99	0.43	1.883	1.666	13.64	13.61	24.55	0	16.17	-8	48.2	1200	19.44
2023-02-17 10:00:00	6432	84199	25.83	57.33	0.897	0.641	2.798954	60	0	813	3	9.69	9.56	108.5	9.23	-8	-99	16.69	33.27	-8	-8	-99	0.317	0.91	1.546	13.64	13.58	26.86	0	14.18	-8	46.91	1200	21.34
2023-02-17 11:00:00	6433	84199	27.3	53.88	1.11	0.889	3.563298	60	0	669	4	9.62	9.45	114.3	10.43	-8	-99	17.07	36.31	-8	-8	-99	0.603	2.441	1.661	13.61	13.51	28.94	0	14.41	-8	47.18	1200	23.01
2023-02-17 12:00:00	6434	84199	28.3	50.37	1.237	0.791	3.95443	60	0	696	4	9.01	8.79	115.7	11.86	-8	-99	16.93	38.46	-8	-8	-99	0.234	1.189	1.805	13.53	13.51	31.01	0	15.16	-8	41.19	1200	24.38
2023-02-17 13:00:00	6435	84199	27.56	51.78	1.446	0.346	3.213181	60	0	603	4	10.51	10.21	113.3	13.06	-8	-99	16.69	36.85	-8	-8	-99	0.637	1.73	1.672	13.53	13.42	31.68	0	15.61	-8	49.16	1200	22.5
2023-02-17 14:00:00	6436	84199	26.72	52.98	1.371	0.435	2.568905	60	0	934	3	9.43	9.26	104.3	10.82	-8	-99	16.28	35.08	-8	-8	-99	0.307	1.046	1.685	13.57	13.46	30.48	0	15.16	-8	49.7	1200	22.26
2023-02-17 15:00:00	6437	84199	26.78	53.21	1.051	0.212	2.640739	60	0	868	3	9.68	9.41	103.6	11.66	-8	-99	16.4	35.2	-8	-8	-99	0.363	1.351	1.688	13.53	13.4	31.38	0	14.63	-8	47.9	1200	22.19
2023-02-17 16:00:00	6438	84199	26.13	54.1	0.674	0.121	1.587087	60	0	627	4	9.93	9.77	113.2	10.13	-8	-99	16.06	33.88	-8	-8	-99	0.522	1.122	1.566	13.57	13.46	30.59	0	14.93	-8	54.74	1200	21.23
2023-02-17 17:00:00	6439	84199	24.41	59.05	0.435	0.117	0.9184396	58	0	642	4	9.53	9.35	113.7	9.64	-8	-99	15.82	30.57	-8	-8	-99	0.423	2.077	1.813	13.61	12.93	28.35	0	14.99	-8	56.51	1200	19.69
2023-02-17 18:00:00	6440	84199	22.66	67.25	0.138	0	0.145382	4	0	808	4	8.62	8.47	118	10.75	-8	-99	16.2	27.52	-8	-8	-99	0.573	2.686	1.721	12.93	12.83	25.55	0	14.7	-8	61.96	1200	18.72
2023-02-17 19:00:00	6441	84199	21.42	73.4	0	0	0	0	0	935	4	9.99	9.84	120.4	8.98	-8	-99	16.41	25.51	-8	-8	-99	0.18	0.713	1.449	12.83	12.81	22.7	0	14.9	-8	61.35	1200	16.61
2023-02-17 20:00:00	6442	84199	21.2	71.06	0	0	0	0	0	645	4	10.22	10.04	113.2	9.45	-8	-99	15.68	25.17	-8	-8	-99	0.098	2.831	1.616	12.81	12.78	21.7	0	14.86	-8	59.24	1200	15.95
2023-02-17 21:00:00	6443	84199	21.25	65.15	0	0	0	0	0	1115	3	10.27	10.1	96.7	10.03	-8	-99	14.38	25.24	-8	-8	-99	0.242	1.36	1.902	12.79	12.76	21.57	0	16.95	-8	55.84	1200	15.49
2023-02-17 22:00:00	6444	84199	20.71	66.34	0	0	0	0	0	1108	3	11	10.84	98.5	8.65	-8	-99	14.14	24.42	-8	-8	-99	0.202	1.472	1.749	12.76	12.74	20.99	0	16.95	-8	56.86	1200	14.36
2023-02-17 23:00:00	6445	84199	20.17	69.21	0	0	0	0	0	899	3	10.56	10.43	106.9	8.65	-8	-99	14.29	23.62	-8	-8	-99	0.139	1.02	1.873	12.74	12.72	20.18	0	17.54	-8	57.54	1200	14.17
2023-02-18 00:00:00	6446	84199	19.87	69.74	0	0	0	0	0	865	3	10.72	10.59	107.9	8.34	-8	-99	14.11	23.18	-8	-8	-99	0.158	1.257	2.007	12.72	12.7	19.69	0	17.54	-8	57.2	1200	13.69
2023-02-18 01:00:00	6447	84199	19.65	68.52	0	0	0	0	0	971	3	10.35	10.17	103.5	9.35	-8	-99	13.62	22.87	-8	-8	-99	0.12	4.011	1.759	12.7	12.69	19.26	0	15.65	-8	57	1200	13.58
2023-02-18 02:00:00	6448	84199	19.76	63.15	0	0	0	0	0	1186	3	10.51	10.38	90	8.58	-8	-99	12.48	23.03	-8	-8	-99	0.222	2.312	1.954	12.69	12.67	19.06	0	17.05	-8	57.03	1200	13.2
2023-02-18 03:00:00	6449	84199	19.2	66.67	0	0	0	0	0	1150	3	10.19	10.07	96.7	8.38	-8	-99	12.79	22.24	-8	-8	-99	0.198	1.56	1.642	12.67	12.65	18.71	0	16.59	-8	57.54	1200	12.96
2023-02-18 04:00:00	6450	84199	19.06	63.13	0	0	0	0	0	1140	3	9.91	9.78	97.7	8.78	-8	-99	11.83	22.05	-8	-8	-99	0.123	1.674	1.749	12.65	12.63	18.35	0	15.81	-8	57.34	1200	12.72
2023-02-18 05:00:00	6451	84199	19.11	59.04	0	0	0	0	0	1170	3	9.64	9.51	91.5	8.94	-8	-99	10.85	22.11	-8	-8	-99	0.21	1.931	1.696	12.63	12.59	18.1	0	15.75	-8	57.13	1200	12.67
2023-02-18 06:00:00	6452	84199	18.41	63.69	0.002	0	0.0002732905	0	0	1034	3	10.39	10.31	105	6.862	-8	-99	11.34	21.17	-8	-8	-99	0.235	2.111	1.704	12.59	12.55	17.81	0	15.94	-8	57.47	1200	11.59
2023-02-18 07:00:00	6453	84199	18.86	61.12	0.116	0.002	0.2083046	0	0	1004	3	10.5	10.4	105.2	7.85	-8	-99	11.14	21.78	-8	-8	-99	0.457	1.614	1.626	13.76	12.54	17.75	0	15.39	-8	56.93	1200	11.9
2023-02-18 08:00:00	6454	84199	20.84	54.57	0.344	0.116	0.7801372	58	0	959	3	11.06	10.72	99.6	9.56	-8	-99	11.25	24.64	-8	-8	-99	0.808	3.785	2.19	13.71	13.69	19.61	0	17.8	-8	52.57	1200	13.52
2023-02-18 09:00:00	6455	84199	22.79	49.86	0.666	0.343	1.805809	60	0	1105	3	10.42	10.18	92.5	11.95	-8	-99	11.7	27.74	-8	-8	-99	0.435	2.849	2.133	13.71	13.61	22.54	0	18	-8	46.92	1200	16.05
2023-02-18 10:00:00	6456	84199	24.37	36.92	0.942	0.666	2.915557	60	0	967	3	11.66	11.32	80.7	12.08	-8	-99	8.55	30.52	-8	-8	-99	0.548	4.639	2.352	13.64	13.61	24.86	0	18.06	-8	45.55	1200	15.91
2023-02-18 11:00:00	6457	84199	25.72	34.14	1.05	0.94	3.600672	60	0	885	3	11.16	10.9	74.99	12.08	-8	-99	8.68	33.07	-8	-8	-99	0.394	1.801	2.281	13.64	13.58	26.78	0	18.33	-8	45.04	1200	17.63
2023-02-18 12:00:00	6458	84199	25.6	41.94	1.149	1.029	3.847796	60	0	990	3	12.06	11.76	80.2	11.59	-8	-99	11.57	32.83	-8	-8	-99	0.575	4.868	2.653	13.61	13.58	27.97	0	20.29	-8	41.12	1200	17.69
2023-02-18 13:00:00	6459	84199	24.32	52.05	1.134	0.855	3.80028	60	0	743	3	13.5	13.19	71.9	11.74	-8	-99	13.77	30.42	-8	-8	-99	0.385	3.071	2.331	13.61	13.51	27.58	0	21.27	-8	41.26	1200	16.1
2023-02-18 14:00:00	6460	84199	24.48	45.36	1.036	0.25	3.436989	60	0	859	3	13.15	12.88	74.43	11.33	-8	-99	11.82	30.7	-8	-8	-99	0.264	2.164	2.68	13.6	13.49	27.74	0	21.59	-8	39.9	1200	15.87
2023-02-18 15:00:00	6461	84199	24.41	44.83	0.885	0.409	2.813667	60	0	781	3	13.35	13.11	71.77	11.04	-8	-99	11.58	30.57	-8	-8	-99	0.408	1.666	2.722	13.63	13.53	28.2	0	20.35	-8	41.33	1200	15.58
2023-02-18 16:00:00	6462	84199	24.15	43.97	0.666	0.408	1.946604	60	0	1072	3	11.89	11.66	81.1	10.82	-8	-99	11.06	30.1	-8	-8	-99	0.25	0.84	2.503	13.61	13.51	27.94	0	19.01	-8	43.23	1200	16.19
2023-02-18 17:00:00	6463	84199	23.11	47.68	0.41	0.14	0.9928286	60	0	1020	3	11.17	10.96	79.64	11.03	-8	-99	11.32	28.28	-8	-8	-99	0.469	2.682	2.267	13.64	12.95	26.85	0	18.06	-8	52.49	1200	15.74
2023-02-18 18:00:00	6464	84199	21.59	54.68	0.14	0	0.1500893	4	0	1097	3	10.25	10.06	82.7	10.15	-8	-99	12.01	25.78	-8	-8	-99	0.428	1.811	2.023	12.95	12.83	23.89	0	17.18	-8	58.32	1200	15.06
2023-02-18 19:00:00	6465	84199	20.39	60.61	0	0	0	0	0	1118	3	9.56	9.35	92.5	9.59	-8	-99	12.46	23.94	-8	-8	-99	0.252	1.269	1.685	12.83	12.81	21.17	0	15.22	-8	58.43	1200	14.48
2023-02-18 20:00:00	6466	84199	19.87	63.13	0	0	0	0	0	1087	3	9.19	9.01	98.9	8.99	-8	-99	12.59	23.19	-8	-8	-99	0.145	1.537	1.817	12.81	12.78	19.91	0	15.32	-8	57.13	1200	14.27
2023-02-18 21:00:00	6467	84199	19.97	62.62	0	0	0	0	0	1159	3	9.63	9.5	86.5	9.3	-8	-99	12.56	23.32	-8	-8	-99	0.109	1.203	1.826	12.79	12.76	19.48	0	16.37	-8	55.29	1200	14.05
2023-02-18 22:00:00	6468	84199	19.53	65.72	0	0	0	0	0	1107	3	9.95	9.83	99.8	8.66	-8	-99	12.87	22.69	-8	-8	-99	0.185	1.964	1.779	12.76	12.74	19.16	0	16.17	-8	55.16	1200	13.48
2023-02-18 23:00:00	6469	84199	19.39	66.47	0	0	0	0	0	1014	3	10.45	10.33	103.9	8.45	-8	-99	12.93	22.51	-8	-8	-99	0.091	0.943	1.981	12.74	12.72	18.84	0	16.43	-8	54.78	1200	13.01
2023-02-19 00:00:00	6470	84199	19.52	64.36	0	0	0	0	0	1104	3	8.46	8.35	99.2	8.77	-8	-99	12.55	22.69	-8	-8	-99	0.119	0.837	1.591	12.73	12.71	18.69	0	15.39	-8	54.48	1200	14.41
2023-02-19 01:00:00	6471	84199	19.4	66.76	0	0	0	0	0	1053	3	8.34	8.21	101.5	8.76	-8	-99	13	22.52	-8	-8	-99	0.153	1.809	1.783	12.71	12.69	18.58	0	14.21	-8	54.41	1200	14.52
2023-02-19 02:00:00	6472	84199	19.27	68.53	0	0	0	0	0	1047	3	9.59	9.42	100.7	8.94	-8	-99	13.27	22.33	-8	-8	-99	0.117	0.889	1.677	12.69	12.68	18.46	0	15.22	-8	54	1200	13.61
2023-02-19 03:00:00	6473	84199	18.86	63.65	0	0	0	0	0	1100	3	8.05	7.929	99.1	9.3	-8	-99	11.75	21.77	-8	-8	-99	0.135	2.807	1.517	12.68	12.65	18.24	0	14.6	-8	55.09	1200	13.8
2023-02-19 04:00:00	6474	84199	19.11	54.74	0	0	0	0	0	1148	3	7.917	7.769	90.7	9.73	-8	-99	9.73	22.12	-8	-8	-99	0.099	1.34	1.548	12.65	12.63	17.94	0	13.82	-8	54.48	1200	13.57
2023-02-19 05:00:00	6475	84199	18.84	53.08	0	0	0	0	0	1134	3	8.22	8.04	92.1	8.54	-8	-99	9.01	21.75	-8	-8	-99	0.316	1.96	1.452	12.63	12.59	17.84	0	12.87	-8	55.7	1200	12.89
2023-02-19 06:00:00	6476	84199	18.57	52.91	0.002	0	0.0001200788	0	0	1008	3	9.12	9.01	104.5	8.43	-8	-99	8.69	21.38	-8	-8	-99	0.292	3.436	1.65	12.6	12.55	17.49	0	14.31	-8	55.67	1200	11.91
2023-02-19 07:00:00	6477	84199	19.27	48.22	0.115	0.002	0.2037732	0	0	976	3	7.301	7.158	104.1	8.79	-8	-99	7.994	22.34	-8	-8	-99	0.583	1.135	1.412	13.76	12.54	17.71	0	13.1	-8	53.93	1200	13.71
