2023-04-24 10:00:00	2715	69739	28.3	0.6950755	70.4	3.855229	22.33	38.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11623	12.94666	NA	47.08794	1200	NA	NA	NA	NA	NA	NA
2023-04-24 11:00:00	2716	69739	29.9	0.2955045	62.3	1.874327	21.8	42.09	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09189	12.95002	NA	60.3816	1200	NA	NA	NA	NA	NA	NA
2023-04-24 12:00:00	2717	69739	31	0.4269367	56.5	2.711237	21.24	44.86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09692	12.95842	NA	63.53789	1200	NA	NA	NA	NA	NA	NA
2023-04-24 13:00:00	2718	69739	31.5	0.3938559	52.2	2.130794	20.43	46.25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09692	12.95506	NA	66.38893	1200	NA	NA	NA	NA	NA	NA
2023-04-24 14:00:00	2719	69739	32.3	0.2725806	45.1	3.38658	18.75	48.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09189	12.92484	NA	66.73386	1200	NA	NA	NA	NA	NA	NA
2023-04-24 15:00:00	2720	69739	32.6	0.2956428	41.9	2.005449	17.96	49.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08601	12.90721	NA	70.32056	1200	NA	NA	NA	NA	NA	NA
2023-04-24 16:00:00	2721	69739	32.2	0.3264369	46.3	1.034362	19.16	48.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.0986	12.91561	NA	77.36269	1200	NA	NA	NA	NA	NA	NA
2023-04-24 17:00:00	2722	69739	31.4	0.6468038	53.5	5.104103	20.65	45.9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10028	12.86608	NA	83.94083	1200	NA	NA	NA	NA	NA	NA
2023-04-24 18:00:00	2723	69739	28.8	0.5838618	68.1	2.469047	22.24	39.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.93239	12.72757	NA	88.72717	1200	NA	NA	NA	NA	NA	NA
2023-04-24 19:00:00	2724	69739	27	0.4861739	74.6	1.156526	22.03	35.68	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8367	12.70743	NA	89.3102	1200	NA	NA	NA	NA	NA	NA
2023-04-24 20:00:00	2725	69739	25.7	0.3908389	78.3	1.797924	21.57	33.03	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79389	12.67553	NA	89.06293	1200	NA	NA	NA	NA	NA	NA
2023-04-24 21:00:00	2726	69739	24.7	0.2385625	83.7	1.09424	21.69	31.1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77458	12.64531	NA	87.89993	1200	NA	NA	NA	NA	NA	NA
2023-04-24 22:00:00	2727	69739	24	0.1983147	86.6	0.8506632	21.61	29.92	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75359	12.64279	NA	86.68198	1200	NA	NA	NA	NA	NA	NA
2023-04-24 23:00:00	2728	69739	23.2	0.3682235	90.1	1.7868	21.47	28.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73009	12.6302	NA	85.79981	1200	NA	NA	NA	NA	NA	NA
NA	2729	69739	22.1	0.2506793	96.2	1.167161	21.36	26.54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.71246	12.59662	NA	85.80898	1200	NA	NA	NA	NA	NA	NA
2023-04-25 01:00:00	2730	69739	21.4	0.1758564	98.2	0.4483563	21.1	25.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68308	12.56892	NA	84.85048	1200	NA	NA	NA	NA	NA	NA
2023-04-25 02:00:00	2731	69739	21	0.1361289	98.9	0.2657338	20.76	24.86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65034	12.55884	NA	83.80347	1200	NA	NA	NA	NA	NA	NA
2023-04-25 03:00:00	2732	69739	20.6	0.1946624	99.7	0.1985819	20.47	24.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64363	12.5429	NA	82.59468	1200	NA	NA	NA	NA	NA	NA
2023-04-25 04:00:00	2733	69739	20.2	0.1516851	99.9	0.06654785	20.09	23.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.62768	12.53702	NA	81.90634	1200	NA	NA	NA	NA	NA	NA
2023-04-25 05:00:00	2734	69739	19.9	0.1194893	99.9	0.0650803	19.87	23.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.61593	12.51771	NA	81.15694	1200	NA	NA	NA	NA	NA	NA
2023-04-25 06:00:00	2735	69739	20.1	0.1782097	99.9	0.06547667	20	23.49	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63439	12.52611	NA	79.07056	1200	NA	NA	NA	NA	NA	NA
2023-04-25 07:00:00	2736	69739	21.4	0.6383566	99.2	1.38704	21.19	25.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.89378	12.56472	NA	76.40267	1200	NA	NA	NA	NA	NA	NA
2023-04-25 08:00:00	2737	69739	23.7	0.4624846	91.6	1.592619	22.15	29.25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.21529	12.84425	NA	61.86665	1200	NA	NA	NA	NA	NA	NA
2023-04-25 09:00:00	2738	69739	26.7	0.6473318	79.9	3.021855	22.84	35.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1985	13.01634	NA	52.36877	1200	NA	NA	NA	NA	NA	NA
2023-04-25 10:00:00	2739	69739	28.4	0.531891	70.5	2.754122	22.45	38.71	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13554	12.98864	NA	54.97256	1200	NA	NA	NA	NA	NA	NA
2023-04-25 11:00:00	2740	69739	29.7	0.5669935	63.4	2.441386	21.98	41.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10532	12.98444	NA	56.61023	1200	NA	NA	NA	NA	NA	NA
2023-04-25 12:00:00	2741	69739	31.3	0.4950115	57.2	2.438558	21.71	45.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10112	12.95506	NA	61.55835	1200	NA	NA	NA	NA	NA	NA
2023-04-25 13:00:00	2742	69739	32	0.2164258	55	1.209085	21.72	47.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09021	12.95086	NA	65.03973	1200	NA	NA	NA	NA	NA	NA
2023-04-25 14:00:00	2743	69739	32.4	0.3157702	52.8	1.738009	21.44	48.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08853	12.93072	NA	66.37978	1200	NA	NA	NA	NA	NA	NA
2023-04-25 15:00:00	2744	69739	32.2	0.1794714	53.3	1.066647	21.44	48.12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08433	12.94247	NA	71.32484	1200	NA	NA	NA	NA	NA	NA
2023-04-25 16:00:00	2745	69739	31.6	0.4745059	57.6	2.884997	22.11	46.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09021	12.91561	NA	77.87246	1200	NA	NA	NA	NA	NA	NA
2023-04-25 17:00:00	2746	69739	30.6	0.5553835	64.4	2.204098	23.02	43.87	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11287	12.84845	NA	82.70152	1200	NA	NA	NA	NA	NA	NA
2023-04-25 18:00:00	2747	69739	28.4	0.5907843	71.4	1.880903	22.66	38.72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.95002	12.75024	NA	88.96373	1200	NA	NA	NA	NA	NA	NA
2023-04-25 19:00:00	2748	69739	26.6	0.422791	76.4	1.073626	22.05	34.86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.83082	12.70575	NA	89.60171	1200	NA	NA	NA	NA	NA	NA
2023-04-25 20:00:00	2749	69739	25.3	0.3202162	81.6	1.605529	21.9	32.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79892	12.69064	NA	88.79585	1200	NA	NA	NA	NA	NA	NA
2023-04-25 21:00:00	2750	69739	24.2	0.2471037	87.5	1.202973	21.94	30.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77626	12.66042	NA	88.27234	1200	NA	NA	NA	NA	NA	NA
2023-04-25 22:00:00	2751	69739	23.5	0.1499934	90.9	0.6377687	21.86	28.95	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7452	12.63775	NA	87.75341	1200	NA	NA	NA	NA	NA	NA
2023-04-25 23:00:00	2752	69739	22.8	0.4441883	93.5	1.988809	21.67	27.83	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72673	12.6302	NA	85.97227	1200	NA	NA	NA	NA	NA	NA
NA	2753	69739	22.4	0.07832976	96.4	0.2974091	21.69	27.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.71246	12.60837	NA	85.34805	1200	NA	NA	NA	NA	NA	NA
2023-04-26 01:00:00	2754	69739	22.1	0.1479417	97.4	0.4095151	21.64	26.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69148	12.57815	NA	82.8984	1200	NA	NA	NA	NA	NA	NA
2023-04-26 02:00:00	2755	69739	21.5	0.1681183	98.9	0.5622206	21.26	25.64	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6621	12.55465	NA	82.67557	1200	NA	NA	NA	NA	NA	NA
2023-04-26 03:00:00	2756	69739	21	0.2618198	99.1	0.2647526	20.82	24.92	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64195	12.54373	NA	81.65298	1200	NA	NA	NA	NA	NA	NA
2023-04-26 04:00:00	2757	69739	20.3	0.3788179	99.7	0.2336042	20.22	23.86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63355	12.53702	NA	81.43931	1200	NA	NA	NA	NA	NA	NA
2023-04-26 05:00:00	2758	69739	19.9	0.088001	99.9	0.0651088	19.8	23.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.62012	12.52946	NA	81.09285	1200	NA	NA	NA	NA	NA	NA
2023-04-26 06:00:00	2759	69739	20.1	0.1337318	99.9	0.06727244	20.04	23.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64699	12.53198	NA	77.84499	1200	NA	NA	NA	NA	NA	NA
2023-04-26 07:00:00	2760	69739	21.3	0.6338903	99.9	0.0700474	21.25	25.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.83166	12.57563	NA	75.62276	1200	NA	NA	NA	NA	NA	NA
2023-04-26 08:00:00	2761	69739	23.2	0.6214405	94.8	3.296871	22.27	28.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1901	12.74604	NA	68.05102	1200	NA	NA	NA	NA	NA	NA
2023-04-26 09:00:00	2762	69739	25.3	0.5909581	85.4	2.86208	22.63	32.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.21613	13.06671	NA	59.44754	1200	NA	NA	NA	NA	NA	NA
2023-04-26 10:00:00	2763	69739	28	0.7625642	72.7	4.830936	22.56	37.9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16156	12.97688	NA	48.9225	1200	NA	NA	NA	NA	NA	NA
2023-04-26 11:00:00	2764	69739	29.9	0.4433229	60.3	3.082286	21.29	42.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10784	12.95674	NA	57.29857	1200	NA	NA	NA	NA	NA	NA
2023-04-26 12:00:00	2765	69739	30.7	0.4133216	55.7	1.719997	20.77	44.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10364	12.95926	NA	62.93502	1200	NA	NA	NA	NA	NA	NA
2023-04-26 13:00:00	2766	69739	31.3	0.3311637	52.7	2.28241	20.41	45.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10028	12.9601	NA	65.11604	1200	NA	NA	NA	NA	NA	NA
2023-04-26 14:00:00	2767	69739	31.6	0.3818803	50.8	1.649888	20.07	46.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09357	12.9475	NA	67.99455	1200	NA	NA	NA	NA	NA	NA
2023-04-26 15:00:00	2768	69739	31.1	0.2222031	53	1.335223	20.37	45.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09692	12.94331	NA	71.5202	1200	NA	NA	NA	NA	NA	NA
2023-04-26 16:00:00	2769	69739	30.6	0.3696938	56.3	1.966856	20.81	43.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11036	12.94499	NA	77.23601	1200	NA	NA	NA	NA	NA	NA
2023-04-26 17:00:00	2770	69739	29.5	0.3649216	61	1.222619	21.12	41.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.0793	12.8367	NA	82.30927	1200	NA	NA	NA	NA	NA	NA
2023-04-26 18:00:00	2771	69739	27.7	0.6072198	67.4	2.206639	21.08	37.26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.92484	12.74016	NA	87.64047	1200	NA	NA	NA	NA	NA	NA
2023-04-26 19:00:00	2772	69739	26	0.3642354	74.9	1.728964	21.12	33.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.81571	12.68476	NA	88.35476	1200	NA	NA	NA	NA	NA	NA
2023-04-26 20:00:00	2773	69739	24.8	0.380622	80	1.759652	21.03	31.26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79305	12.67888	NA	87.71374	1200	NA	NA	NA	NA	NA	NA
2023-04-26 21:00:00	2774	69739	23.7	0.1564235	85.2	0.571511	20.98	29.28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76954	12.66377	NA	87.86025	1200	NA	NA	NA	NA	NA	NA
2023-04-26 22:00:00	2775	69739	22.9	0.2094599	88.2	0.9653556	20.84	28.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7452	12.63104	NA	86.88039	1200	NA	NA	NA	NA	NA	NA
2023-04-26 23:00:00	2776	69739	22.5	0.1785849	90.2	0.7130202	20.76	27.28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72589	12.62348	NA	85.05653	1200	NA	NA	NA	NA	NA	NA
NA	2777	69739	21.5	0.2219406	94.7	0.8962891	20.59	25.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70743	12.59998	NA	84.83369	1200	NA	NA	NA	NA	NA	NA
2023-04-27 01:00:00	2778	69739	21.1	0.4356456	95.7	1.388519	20.33	25.03	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68812	12.58403	NA	84.25677	1200	NA	NA	NA	NA	NA	NA
2023-04-27 02:00:00	2779	69739	20.1	0.1884799	99	0.5593079	19.84	23.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66042	12.54961	NA	83.54249	1200	NA	NA	NA	NA	NA	NA
2023-04-27 03:00:00	2780	69739	20	0.241109	99.7	0.256443	19.86	23.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63607	12.53786	NA	82.32453	1200	NA	NA	NA	NA	NA	NA
2023-04-27 04:00:00	2781	69739	19.5	0.2471463	99.8	0.1625658	19.38	22.64	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.62516	12.53114	NA	81.06232	1200	NA	NA	NA	NA	NA	NA
2023-04-27 05:00:00	2782	69739	18.9	0.174299	99.9	0.06516188	18.83	21.84	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.61341	12.51435	NA	81.23022	1200	NA	NA	NA	NA	NA	NA
2023-04-27 06:00:00	2783	69739	18.7	0.111178	99.9	0.0616938	18.61	21.54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65034	12.51603	NA	80.35109	1200	NA	NA	NA	NA	NA	NA
2023-04-27 07:00:00	2784	69739	20.1	0.9309652	99.5	1.070112	20	23.62	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.95422	12.56976	NA	75.22289	1200	NA	NA	NA	NA	NA	NA
2023-04-27 08:00:00	2785	69739	24.8	1.240294	82.4	5.444514	21.51	31.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.21025	12.90889	NA	56.73691	1200	NA	NA	NA	NA	NA	NA
2023-04-27 09:00:00	2786	69739	27.3	0.5794171	72	1.919313	21.71	36.26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14729	12.99871	NA	47.24362	1200	NA	NA	NA	NA	NA	NA
2023-04-27 10:00:00	2787	69739	28.9	0.570874	64.4	2.729878	21.44	39.86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11791	12.97437	NA	47.1902	1200	NA	NA	NA	NA	NA	NA
2023-04-27 11:00:00	2788	69739	30.3	0.4186199	58	2.004783	21	43.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09944	12.96346	NA	58.58062	1200	NA	NA	NA	NA	NA	NA
2023-04-27 12:00:00	2789	69739	31.2	0.5597107	52.1	2.045143	20.16	45.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09608	12.95758	NA	63.05865	1200	NA	NA	NA	NA	NA	NA
2023-04-27 13:00:00	2790	69739	31.8	0.3477404	50.8	1.331115	20.28	47.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09105	12.9601	NA	64.31934	1200	NA	NA	NA	NA	NA	NA
2023-04-27 14:00:00	2791	69739	32	0.3027909	49.4	2.02494	19.97	47.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09441	12.94247	NA	67.59162	1200	NA	NA	NA	NA	NA	NA
2023-04-27 15:00:00	2792	69739	32.3	0.3047001	49.4	1.426048	20.26	48.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08517	12.93743	NA	69.74059	1200	NA	NA	NA	NA	NA	NA
2023-04-27 16:00:00	2793	69739	31.6	0.3015248	51.6	0.8413136	20.37	46.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09776	12.91057	NA	77.44052	1200	NA	NA	NA	NA	NA	NA
2023-04-27 17:00:00	2794	69739	30.6	0.6861457	54.6	2.43021	20.33	43.94	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.06838	12.81739	NA	84.22015	1200	NA	NA	NA	NA	NA	NA
2023-04-27 18:00:00	2795	69739	28.3	0.6040514	62.5	2.441508	20.39	38.53	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8963	12.72589	NA	87.468	1200	NA	NA	NA	NA	NA	NA
2023-04-27 19:00:00	2796	69739	26.8	0.3898393	70.6	2.243293	20.91	35.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.81907	12.70407	NA	87.7412	1200	NA	NA	NA	NA	NA	NA
2023-04-27 20:00:00	2797	69739	25.5	0.3893222	76.8	1.847555	21.02	32.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79221	12.67553	NA	87.41611	1200	NA	NA	NA	NA	NA	NA
2023-04-27 21:00:00	2798	69739	24.4	0.2459339	83	1.62276	21.29	30.64	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7687	12.65454	NA	86.97503	1200	NA	NA	NA	NA	NA	NA
2023-04-27 22:00:00	2799	69739	23.8	0.1769489	86.9	0.8762797	21.45	29.54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74016	12.64195	NA	85.36178	1200	NA	NA	NA	NA	NA	NA
2023-04-27 23:00:00	2800	69739	23.1	0.365913	90.6	1.61569	21.39	28.24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72505	12.61173	NA	84.66122	1200	NA	NA	NA	NA	NA	NA
NA	2801	69739	22.1	0.1967011	94.7	0.6621619	21.19	26.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69399	12.5941	NA	84.77264	1200	NA	NA	NA	NA	NA	NA
2023-04-28 01:00:00	2802	69739	21.4	0.1653021	97.9	0.4608173	20.96	25.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67133	12.55717	NA	83.88589	1200	NA	NA	NA	NA	NA	NA
2023-04-28 02:00:00	2803	69739	21.2	0.09760001	98.4	0.2945289	20.84	25.12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65538	12.54625	NA	82.54736	1200	NA	NA	NA	NA	NA	NA
2023-04-28 03:00:00	2804	69739	21	0.1913213	98.8	0.3720056	20.79	24.94	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63355	12.54793	NA	81.44846	1200	NA	NA	NA	NA	NA	NA
2023-04-28 04:00:00	2805	69739	20.9	0.2276664	98.7	0.6654521	20.6	24.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.62264	12.54373	NA	79.62307	1200	NA	NA	NA	NA	NA	NA
2023-04-28 05:00:00	2806	69739	20.7	0.108636	99.7	0.1551369	20.59	24.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.61593	12.5345	NA	77.89993	1200	NA	NA	NA	NA	NA	NA
2023-04-28 06:00:00	2807	69739	20.7	0.2059808	99.8	0.1922313	20.59	24.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6495	12.52779	NA	77.80072	1200	NA	NA	NA	NA	NA	NA
2023-04-28 07:00:00	2808	69739	22.1	0.6793969	97	2.525405	21.56	26.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.84509	12.56808	NA	72.81445	1200	NA	NA	NA	NA	NA	NA
2023-04-28 08:00:00	2809	69739	25.4	1.081391	83.5	4.233289	22.32	32.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18507	12.7771	NA	59.45975	1200	NA	NA	NA	NA	NA	NA
2023-04-28 09:00:00	2810	69739	28	0.5852193	72.3	3.653453	22.46	37.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14058	12.96346	NA	43.97134	1200	NA	NA	NA	NA	NA	NA
2023-04-28 10:00:00	2811	69739	29.8	0.5951568	62.4	2.622368	21.78	42.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09525	12.94918	NA	46.00735	1200	NA	NA	NA	NA	NA	NA
2023-04-28 11:00:00	2812	69739	30.7	0.3002614	58.1	1.725942	21.47	44.24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09273	12.94415	NA	60.12214	1200	NA	NA	NA	NA	NA	NA
2023-04-28 12:00:00	2813	69739	31.4	0.2426176	54.3	1.640032	20.96	45.91	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09189	12.94499	NA	64.83826	1200	NA	NA	NA	NA	NA	NA
2023-04-28 13:00:00	2814	69739	31.7	0.3144179	50.4	2.01083	20.04	46.67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09021	12.94415	NA	66.16152	1200	NA	NA	NA	NA	NA	NA
2023-04-28 14:00:00	2815	69739	32.1	0.2255932	49.4	1.053737	20.13	47.93	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08265	12.93323	NA	66.29736	1200	NA	NA	NA	NA	NA	NA
2023-04-28 15:00:00	2816	69739	31.9	0.3079641	51	1.550919	20.44	47.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08685	12.93323	NA	70.09162	1200	NA	NA	NA	NA	NA	NA
2023-04-28 16:00:00	2817	69739	30.7	0.3832312	59	2.46129	21.71	44.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.0986	12.93575	NA	75.48845	1200	NA	NA	NA	NA	NA	NA
2023-04-28 17:00:00	2818	69739	29.7	0.366458	64.8	1.745025	22.25	41.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.05076	12.8367	NA	79.12856	1200	NA	NA	NA	NA	NA	NA
2023-04-28 18:00:00	2819	69739	28.2	0.5251215	71.8	1.957526	22.55	38.26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.924	12.72505	NA	82.91977	1200	NA	NA	NA	NA	NA	NA
2023-04-28 19:00:00	2820	69739	26.5	0.4374036	75.7	1.098219	21.76	34.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.83082	12.6898	NA	84.5376	1200	NA	NA	NA	NA	NA	NA
