2023-05-19 04:00:00	8611	84199	22.1	0.094	74	0.689	17.2	26.6	0	0	0	0	0	1091	4	6.64	6.56	125.2	9.11	9.93	1.155	NaN	NaN	NaN	12.64	12.62	21.35	58.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 05:00:00	8612	84199	22.4	0.224	74.3	0.893	17.53	27.07	0	0	0	0	0	626	4	6.64	6.52	113.2	10.1	12.64	1.57	NaN	NaN	NaN	12.62	12.59	21.38	57.88	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 06:00:00	8613	84199	22.8	0.18	73.2	0.833	17.66	27.7	0	0.114	0	0.107	0	744	3	7.58	7.49	109.8	8.49	11.66	1.25	NaN	NaN	NaN	13.3	12.58	21.73	57	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 07:00:00	8614	84199	23.9	0.355	67.9	1.655	17.56	29.69	0	0.355	0.115	0.838	58	825	3	7.79	7.69	108.3	9.07	12.22	1.301	NaN	NaN	NaN	13.67	13.14	22.92	55.74	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 08:00:00	8615	84199	25.4	0.562	61.8	2.716	17.46	32.47	0	0.601	0.355	1.727	60	858	3	8.17	8.07	107.9	8.52	11.92	1.376	NaN	NaN	NaN	13.64	13.58	24.83	52.84	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 09:00:00	8616	84199	26.5	0.293	58.4	1.146	17.59	34.59	0	0.917	0.18	2.467	60	930	3	7.64	7.34	80.9	11.81	11.66	1.367	NaN	NaN	NaN	13.61	13.58	26.89	49.23	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 10:00:00	8617	84199	27.2	0.312	55.9	1.857	17.56	36.06	0	1.174	0.274	2.677	60	608	3	7.52	7.31	67	13.48	12.77	1.657	NaN	NaN	NaN	13.61	13.54	28.3	49.84	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 11:00:00	8618	84199	28.4	0.301	52	1.238	17.51	38.6	0	1.264	0.351	2.534	60	748	3	7.01	6.72	73.2	15.46	11.11	1.527	NaN	NaN	NaN	13.57	13.54	29.58	49.16	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 12:00:00	8619	84199	28.7	0.242	53.1	1.541	18.15	39.35	0	1.42	0.414	2.494	60	855	3	5.98	5.69	78.7	16.19	10.81	1.407	NaN	NaN	NaN	13.57	13.51	30.67	47.39	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 13:00:00	8620	84199	28.3	0.827	56.3	2.25	18.7	38.52	0	1.335	0.328	2.441	60	785	2	5.98	5.76	60.4	14.04	10.49	1.413	NaN	NaN	NaN	13.57	13.41	30.99	52.15	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 14:00:00	8621	84199	28.6	0.514	55.5	1.997	18.78	39.22	0	1.207	0.276	2.042	60	816	2	5.96	5.74	59.3	15.34	10.19	1.24	NaN	NaN	NaN	13.53	13.45	32	51.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 15:00:00	8622	84199	28.8	0.819	54	2.819	18.45	39.56	0	0.596	0.16	0.975	60	682	2	4.74	4.39	62.1	18.9	9.57	1.422	NaN	NaN	NaN	13.57	13.46	31.85	55.01	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 16:00:00	8623	84199	29	0.834	51.2	1.849	17.88	40.17	0	0.591	0.106	0.969	52	749	3	4.49	4.09	90.7	20.12	8.3	1.104	NaN	NaN	NaN	13.53	13.37	33.75	58.62	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 17:00:00	8624	84199	27.7	0.191	54.8	0.882	17.71	37.1	0	0.374	0.136	0.802	60	604	4	5.29	5.12	114	12.12	8.62	1.147	NaN	NaN	NaN	13.57	13.5	30.78	59.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 18:00:00	8625	84199	25.9	0.729	61.5	3.56	17.83	33.39	0	0.135	0	0.194	7	966	3	6.03	5.9	102.8	10.89	9.96	1.22	NaN	NaN	NaN	13.57	12.82	28.53	64.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 19:00:00	8626	84199	24.2	0.179	70.6	1.235	18.48	30.25	0	0	0	0	0	858	3	6.24	6.17	108.7	7.81	9.44	0.943	NaN	NaN	NaN	12.82	12.8	25.47	65.02	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 20:00:00	8627	84199	23.9	0.075	73.4	0.449	18.78	29.63	0	0	0	0	0	616	4	6.21	6.09	113.4	10.07	10.52	1.312	NaN	NaN	NaN	12.8	12.78	24.28	61.83	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 21:00:00	8628	84199	23.9	0.231	72.8	1.36	18.62	29.59	0	0	0	0	0	912	3	6.44	6.35	106.1	8.63	10.03	1.238	NaN	NaN	NaN	12.78	12.76	23.9	59.65	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 22:00:00	8629	84199	23.5	0.137	74.4	1.034	18.66	29.02	0	0	0	0	0	762	3	5.93	5.79	108.4	9.21	9.18	1.079	NaN	NaN	NaN	12.76	12.73	23.4	59.18	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 23:00:00	8630	84199	23	0.09	78.6	0.427	19.03	28.13	0	0	0	0	0	798	3	6.38	6.29	109	8.59	10.49	1.156	NaN	NaN	NaN	12.74	12.71	22.94	59.11	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	8631	84199	22.9	0.122	79	0.782	18.97	27.88	0	0	0	0	0	800	3	5.6	5.53	108.5	8.65	8.69	0.967	NaN	NaN	NaN	12.71	12.7	22.64	58.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 01:00:00	8632	84199	22.7	0.118	76.2	1.679	18.27	27.65	0	0	0	0	0	613	4	6.3	6.21	112.8	9.18	10.91	1.191	NaN	NaN	NaN	12.7	12.68	22.39	58.56	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 02:00:00	8633	84199	22.5	0.073	74.9	0.564	17.75	27.22	0	0	0	0	0	1026	4	7.4	7.29	123.6	9.15	11.47	1.256	NaN	NaN	NaN	12.69	12.66	22.12	58.29	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 03:00:00	8634	84199	22.4	0.112	73.9	1.369	17.43	27.05	0	0	0	0	0	696	4	8.27	8.13	115.3	9.25	12.25	1.294	NaN	NaN	NaN	12.66	12.64	21.93	57.88	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 04:00:00	8635	84199	22.6	0.126	70.9	1.232	16.99	27.43	0	0	0	0	0	883	4	9.44	9.24	120.8	9.84	14.96	2.106	NaN	NaN	NaN	12.64	12.62	21.94	57.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 05:00:00	8636	84199	22.3	0.11	71.9	1.005	16.92	26.9	0	0	0	0	0	996	4	9.2	9.06	121.8	9.51	14.01	1.517	NaN	NaN	NaN	12.62	12.59	21.79	58.02	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 06:00:00	8637	84199	22.3	0.206	71.6	1.569	16.86	26.93	0	0.105	0	0.107	0	854	4	10.26	10.11	118.3	9.51	15.29	1.648	NaN	NaN	NaN	13.24	12.58	21.64	57.68	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 07:00:00	8638	84199	23.1	0.39	68.5	1.388	16.92	28.24	0	0.425	0.086	0.818	54	1003	4	10.64	10.49	122.1	9.58	16.86	1.849	NaN	NaN	NaN	13.7	12.93	22.4	55.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 08:00:00	8639	84199	24.2	0.23	65	0.81	17.12	30.15	0	0.614	0.378	1.621	60	911	4	11.46	11.29	119.5	9.59	16.92	1.82	NaN	NaN	NaN	13.64	13.62	24.15	52.57	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 09:00:00	8640	84199	24.7	0.324	62.1	1.974	16.87	31.08	0	0.843	0.354	1.898	60	847	3	10.16	9.97	107.3	10.27	16.82	1.958	NaN	NaN	NaN	13.64	13.58	25.17	52.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 10:00:00	8641	84199	26.2	0.409	57	1.759	16.98	34.11	0	1.004	0.571	3.2	60	1045	3	9.32	9.13	99.4	10.54	15.58	1.747	NaN	NaN	NaN	13.61	13.58	27.03	48.82	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 11:00:00	8642	84199	27.7	0.358	49.9	2.095	16.19	37.07	0	1.185	0.628	3.549	60	1061	3	7.87	7.71	83	11.52	13.85	1.688	NaN	NaN	NaN	13.61	13.54	28.73	48.75	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 12:00:00	8643	84199	28.6	0.277	46.9	1.644	16.14	39.26	0	1.074	0.758	3.472	60	946	3	6.96	6.75	79.3	12.54	12.81	1.868	NaN	NaN	NaN	13.57	13.51	30.59	45.48	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 13:00:00	8644	84199	28.9	0.165	45.8	1.171	15.99	39.85	0	1.051	0.692	3.285	60	715	3	8.28	8.09	70.4	12.01	14.11	1.73	NaN	NaN	NaN	13.54	13.41	31.75	45.28	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 14:00:00	8645	84199	28.8	0.212	45.1	0.995	15.64	39.54	0	0.861	0.525	2.427	60	602	3	7.62	7.44	67.1	12.01	11.96	1.547	NaN	NaN	NaN	13.53	13.44	32	48.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 15:00:00	8646	84199	28.4	0.194	45.6	1.187	15.43	38.6	0	0.629	0.387	1.656	60	743	2	6.94	6.77	63.8	12.71	11.53	1.552	NaN	NaN	NaN	13.53	13.51	31.21	51.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 16:00:00	8647	84199	28.1	0.313	45.9	2	15.27	37.99	0	0.507	0.213	1.162	60	754	3	5.81	5.51	75	13.89	10.39	1.4	NaN	NaN	NaN	13.57	13.51	30.95	55.42	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 17:00:00	8648	84199	26.7	0.481	52.2	1.098	16.02	35.01	0	0.212	0.071	0.494	37	1033	3	5.66	5.46	92.6	12.87	9.7	1.333	NaN	NaN	NaN	13.61	13.53	28.99	60.32	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 18:00:00	8649	84199	25.2	0.528	55.7	2.41	15.62	32.02	0	0.071	0	0.092	0	653	4	6.01	5.9	113.5	10.67	10.85	1.211	NaN	NaN	NaN	13.61	12.81	26.53	62.57	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 19:00:00	8650	84199	24.1	0.158	57.9	1.079	15.28	30.1	0	0	0	0	0	811	4	6.46	6.34	117.8	10.27	10.03	1.201	NaN	NaN	NaN	12.82	12.8	24.65	62.37	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 20:00:00	8651	84199	23.5	0.32	60.1	2.292	15.29	29.02	0	0	0	0	0	1055	3	4.16	4.03	93.3	12.41	7.9	1.189	NaN	NaN	NaN	12.8	12.78	23.66	61.76	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 21:00:00	8652	84199	22.7	0.224	69.5	0.906	16.81	27.65	0	0	0	0	0	1027	4	4.4	4.34	123.3	9.8	7.55	1.123	NaN	NaN	NaN	12.78	12.75	22.64	62.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 22:00:00	8653	84199	22.3	0.273	70.2	1.878	16.58	26.97	0	0	0	0	0	920	3	3.32	3.18	83.5	11.39	5.59	0.735	NaN	NaN	NaN	12.75	12.73	22.09	61.01	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-20 23:00:00	8654	84199	22.2	0.292	68.5	3.933	16.02	26.71	0	0	0	0	0	923	4	5.06	4.97	121.6	9.35	9.73	1.707	NaN	NaN	NaN	12.73	12.71	21.4	61.63	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	8655	84199	22.2	0.099	68.8	0.858	16.16	26.82	0	0	0	0	0	907	3	4.45	4.36	105.1	11.42	8.85	1.347	NaN	NaN	NaN	12.71	12.69	21.39	58.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 01:00:00	8656	84199	21.7	0.189	73.7	1.522	16.77	26.01	0	0	0	0	0	880	3	3.94	3.77	101.7	14.38	7.06	1.046	NaN	NaN	NaN	12.69	12.68	21.07	59.65	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 02:00:00	8657	84199	21.2	0.32	72.5	3.644	16.02	25.24	0	0	0	0	0	604	3	2.73	2.43	79.2	20.73	6.37	1.07	NaN	NaN	NaN	12.68	12.65	20.71	60.88	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 03:00:00	8658	84199	21	0.187	74.6	0.904	16.29	24.9	0	0	0	0	0	621	2	2.26	2.11	66.3	18.05	5.16	0.772	NaN	NaN	NaN	12.66	12.63	20.26	60.27	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 04:00:00	8659	84199	21.2	0.171	73.5	1.033	16.23	25.21	0	0	0	0	0	1050	3	3.06	2.98	97.6	12.35	5.94	0.881	NaN	NaN	NaN	12.64	12.61	20.05	59.79	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 05:00:00	8660	84199	21.4	0.102	71.4	0.878	15.95	25.46	0	0	0	0	0	935	3	4.29	4.11	100.1	13.87	8.72	1.365	NaN	NaN	NaN	12.61	12.58	20.31	56.79	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 06:00:00	8661	84199	21.6	0.188	70.7	0.693	15.99	25.79	0	0.043	0	0.042	0	954	4	6.33	6.24	120.3	9.6	9.67	1.082	NaN	NaN	NaN	12.68	12.56	20.71	55.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 07:00:00	8662	84199	22.5	0.329	67	0.658	16.04	27.28	0	0.201	0.043	0.409	24	660	4	6.44	6.33	114.1	10.46	10.13	1.225	NaN	NaN	NaN	13.54	12.61	21.54	53.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 08:00:00	8663	84199	24	0.518	62.8	1.998	16.4	29.81	0	0.445	0.201	1.081	60	608	4	6.72	6.53	114.6	11.04	11.53	1.475	NaN	NaN	NaN	13.67	13.54	23.44	51.21	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 09:00:00	8664	84199	24.4	0.162	60.8	0.648	16.3	30.61	0	0.325	0.246	0.98	60	740	4	7.91	7.78	116	10.12	13.65	1.624	NaN	NaN	NaN	13.64	13.61	24.84	51.88	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 10:00:00	8665	84199	25.5	0.583	57.8	2.273	16.46	32.58	0	0.609	0.326	1.686	60	689	4	6.98	6.83	115.4	10.84	11.6	1.511	NaN	NaN	NaN	13.64	13.58	25.77	51.34	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 11:00:00	8666	84199	26.6	0.418	53.9	1.787	16.46	34.89	0	0.856	0.478	2.235	60	824	3	6.58	6.46	108.1	11.14	10.49	1.517	NaN	NaN	NaN	13.61	13.54	27.71	47.29	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 12:00:00	8667	84199	28.1	0.419	50	1.414	16.68	38.12	0	1.009	0.695	2.963	60	755	3	5.18	4.97	107.4	15.09	9.31	1.091	NaN	NaN	NaN	13.57	13.51	29.84	45.62	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 13:00:00	8668	84199	29.1	0.216	48.5	1.413	17.06	40.22	0	1.015	0.562	3.019	60	598	4	4.45	4.2	112.9	18.67	8.04	1.267	NaN	NaN	NaN	13.54	13.47	32.27	45.21	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 14:00:00	8669	84199	29.2	0.151	48.5	1.149	17.18	40.6	0	0.746	0.384	2.133	60	725	4	3.74	3.53	121.2	19.33	7.22	1.112	NaN	NaN	NaN	13.5	13.37	33.08	47.93	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 15:00:00	8670	84199	29.4	0.189	46.4	3.223	16.67	41.09	0	0.742	0.26	1.417	60	492	4	2.45	1.94	128.5	31.61	5.52	1.173	NaN	NaN	NaN	13.5	13.42	33.28	49.97	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 16:00:00	8671	84199	28.9	0.246	48.2	3.269	16.79	39.89	0	0.348	0.151	0.907	60	437	4	2.44	1.69	160.2	38.23	6.43	1.188	NaN	NaN	NaN	13.53	13.44	32.24	55.01	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 17:00:00	8672	84199	26.9	0.661	56.9	3.805	17.52	35.41	0	0.153	0.031	0.315	19	751	4	4.89	4.51	122.7	22.31	9.7	1.829	NaN	NaN	NaN	13.58	12.92	30.03	62.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 18:00:00	8673	84199	25.1	0.341	63.5	1.502	17.65	31.91	0	0.042	0	0.071	0	964	4	7.08	6.95	121.9	9.36	11.43	1.311	NaN	NaN	NaN	12.94	12.82	27.09	62.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 19:00:00	8674	84199	24.2	0.313	69.2	1.592	18.17	30.29	0	0	0	0	0	843	4	7	6.87	118.9	9.61	11.3	1.226	NaN	NaN	NaN	12.82	12.8	25.42	61.48	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 20:00:00	8675	84199	23.4	0.218	71.6	0.255	17.87	28.69	0	0	0	0	0	855	4	6.41	6.3	119.4	9.59	10.98	1.314	NaN	NaN	NaN	12.8	12.78	24.25	59.85	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 21:00:00	8676	84199	22.7	0.174	71.7	0.4	17.28	27.62	0	0	0	0	0	765	3	3.98	3.9	109.1	9.63	6.43	0.798	NaN	NaN	NaN	12.78	12.75	23.27	59.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 22:00:00	8677	84199	22.4	0.083	71.2	0.701	16.89	27.14	0	0	0	0	0	1036	3	4.11	3.98	94.1	9.6	7.22	0.792	NaN	NaN	NaN	12.75	12.73	22.45	59.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-21 23:00:00	8678	84199	22.1	0.23	71	1.301	16.56	26.63	0	0	0	0	0	449	3	1.93	1.6	93	22.18	7.15	1.326	NaN	NaN	NaN	12.73	12.71	21.83	60.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	8679	84199	22.1	0.313	70.2	1.018	16.31	26.53	0	0	0	0	0	545	2	2.1	1.87	74	20.38	4.87	0.746	NaN	NaN	NaN	12.71	12.69	21.41	60.74	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 01:00:00	8680	84199	21.4	0.411	72.3	2.43	16.16	25.5	0	0	0	0	0	962	2	2.21	2.12	51.4	12.66	4.02	0.486	NaN	NaN	NaN	12.69	12.68	20.87	61.32	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 02:00:00	8681	84199	21	0.192	75.2	1.144	16.4	24.9	0	0	0	0	0	1115	3	3.1	3.03	87.7	9.88	5.26	0.686	NaN	NaN	NaN	12.68	12.65	20.22	61.32	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 03:00:00	8682	84199	20.8	0.196	76.1	1.377	16.37	24.56	0	0	0	0	0	834	2	1.96	1.86	55.4	12.79	3.69	0.517	NaN	NaN	NaN	12.66	12.63	20.12	59.45	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 04:00:00	8683	84199	21.1	0.308	76.9	1.569	16.82	25.01	0	0	0	0	0	504	3	1.89	1.65	94.9	21.91	5.32	1.035	NaN	NaN	NaN	12.64	12.61	19.93	59.04	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 05:00:00	8684	84199	21.2	0.336	74.4	1.798	16.39	25.17	0	0	0	0	0	769	4	2.35	2.19	129.4	23.59	7.94	1.723	NaN	NaN	NaN	12.61	12.58	19.74	59.11	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 06:00:00	8685	84199	22	0.151	69	1.595	15.98	26.42	0	0.143	0	0.105	2	1066	4	5.65	5.53	127.3	10.02	9.64	1.204	NaN	NaN	NaN	13.39	12.56	20.49	53.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 07:00:00	8686	84199	23.8	0.542	61	2.384	15.77	29.52	0	0.333	0.144	0.804	60	976	4	5.7	5.58	123.7	11.19	9.77	1.375	NaN	NaN	NaN	13.7	13.39	22.4	52.43	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 08:00:00	8687	84199	25.1	0.187	58.1	0.753	16.17	31.78	0	0.46	0.329	1.335	60	1023	4	6	5.88	124.4	11.16	9.67	1.325	NaN	NaN	NaN	13.64	13.58	24.7	48.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 09:00:00	8688	84199	25.7	0.195	56.8	1.447	16.41	32.96	0	0.743	0.46	2.232	60	595	4	6.57	6.11	111.5	14.71	12.32	2.032	NaN	NaN	NaN	13.61	13.58	26.4	48.34	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 10:00:00	8689	84199	26.1	0.345	53.2	2.196	15.76	33.8	0	0.737	0.504	2.129	60	893	4	7.73	7.58	120.2	10.98	12.67	1.572	NaN	NaN	NaN	13.61	13.58	27.47	49.97	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 11:00:00	8690	84199	28.1	0.791	45.8	1.912	15.22	37.98	0	1.236	0.612	3.436	60	771	4	6.79	6.58	117.8	12.96	10.85	1.359	NaN	NaN	NaN	13.61	13.51	29.02	48.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 12:00:00	8691	84199	28.7	0.323	46.1	1.434	15.96	39.46	0	1.236	0.531	2.733	60	576	4	4.36	4.07	114.5	19.01	9.24	1.468	NaN	NaN	NaN	13.53	13.51	31.54	46.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 13:00:00	8692	84199	27.4	1.268	63.7	9.05	19.68	36.64	0	0.862	0.19	1.194	60	586	7	3.28	2.87	250.5	28.8	7.06	1.411	NaN	NaN	NaN	13.57	13.51	31.29	56.37	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 14:00:00	8693	84199	26.8	0.258	68.6	1.12	20.5	35.3	0	0.637	0.338	1.813	60	593	7	3.33	2.98	260.2	22.39	7.09	1.071	NaN	NaN	NaN	13.57	13.43	30	55.29	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 15:00:00	8694	84199	26.5	0.501	70.1	1.855	20.58	34.7	0	0.621	0.19	1.225	60	702	6	3.63	3.29	242.9	19.77	6.63	1.128	NaN	NaN	NaN	13.57	13.44	30.33	56.03	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 16:00:00	8695	84199	24.6	0.967	82.5	7.163	21.23	30.87	5.2	0.189	0.018	0.223	4	440	7	2.25	1.81	268.4	24.93	4.87	1.049	NaN	NaN	NaN	13.61	12.86	27.57	66.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 17:00:00	8696	84199	22.5	0.504	93	1.507	21.28	27.32	2.4	0.033	0.017	0.091	0	720	8	2.58	2.29	303	18.06	5.46	0.728	NaN	NaN	NaN	12.9	12.83	23.96	65.77	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 18:00:00	8697	84199	21.5	0.08	94.5	0.37	20.56	25.69	0	0.03	0	0.04	0	592	8	1.69	1.49	331.3	22.7	4.77	0.708	NaN	NaN	NaN	12.86	12.79	22.36	63.06	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 19:00:00	8698	84199	21.2	0.104	94.3	0.249	20.23	25.25	0	0.001	0	0.003	0	870	8	1.62	1.53	323.9	18.32	3.89	0.639	NaN	NaN	NaN	12.79	12.77	21.73	60.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 20:00:00	8699	84199	21.2	0.123	94.4	0.28	20.16	25.11	0	0	0	0	0	379	8	0.73	0.66	337.4	21.07	2.09	0.52	NaN	NaN	NaN	12.77	12.75	21.55	59.58	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 21:00:00	8700	84199	21	0.234	94.7	0.472	20.08	24.89	0	0	0	0	0	806	3	0.82	0.79	95	14.8	1.6	0.49	NaN	NaN	NaN	12.75	12.73	21.26	60.13	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 22:00:00	8701	84199	21.1	0.176	94.2	1.175	20.02	24.95	0	0	0	0	0	1181	3	1.88	1.86	96.1	6.4	3.04	0.396	NaN	NaN	NaN	12.73	12.71	20.76	59.35	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-22 23:00:00	8702	84199	21	0.162	92.5	0.707	19.63	24.8	0	0	0	0	0	862	2	1.76	1.7	60.8	9.28	3.27	0.442	NaN	NaN	NaN	12.71	12.69	20.6	60.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	8703	84199	20.9	0.161	83.7	2.27	17.95	24.69	0	0	0	0	0	1159	3	2.57	2.54	84.7	7.91	4.34	0.472	NaN	NaN	NaN	12.69	12.68	20.19	60.95	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-23 01:00:00	8704	84199	20.5	0.127	84.9	0.724	17.82	24.14	0	0	0	0	0	1121	3	3.1	3.06	96.2	8.13	5.42	0.776	NaN	NaN	NaN	12.68	12.66	19.84	60.61	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-23 02:00:00	8705	84199	20.1	0.183	84	0.848	17.21	23.46	0	0	0	0	0	1005	3	2.76	2.69	83.8	8.87	4.25	0.487	NaN	NaN	NaN	12.66	12.63	19.51	61.29	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-23 03:00:00	8706	84199	20.2	0.347	80.2	1.821	16.59	23.65	0	0	0	0	0	1034	3	3.36	3.26	88.5	10.17	6.99	0.947	NaN	NaN	NaN	12.64	12.61	19.11	61.63	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-23 04:00:00	8707	84199	20.5	0.132	75.5	0.792	15.98	24.14	0	0	0	0	0	1137	3	3.29	3.23	90.5	8.98	5.46	0.563	NaN	NaN	NaN	12.61	12.57	19.2	59.52	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-23 05:00:00	8708	84199	21.2	0.285	71	2.53	15.65	25.16	0	0	0	0	0	728	4	5.9	5.82	115.6	9.18	9.54	1.213	NaN	NaN	NaN	12.58	12.54	19.6	58.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-23 06:00:00	8709	84199	21.9	0.392	64.8	2.587	14.95	26.34	0	0.076	0	0.091	0	758	4	6.95	6.84	116.2	9.24	10.98	1.282	NaN	NaN	NaN	13.2	12.53	20.41	55.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-23 07:00:00	8710	84199	23.2	0.386	60.2	1.224	15.05	28.52	0	0.324	0.076	0.745	49	1063	4	7.86	7.73	125.4	9.65	12.48	1.508	NaN	NaN	NaN	13.69	13.2	21.93	53.25	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-23 08:00:00	8711	84199	24.9	0.511	55.1	2.705	15.18	31.47	0	0.568	0.297	1.557	60	1029	4	7.12	6.97	125.9	11.25	11.89	1.429	NaN	NaN	NaN	13.64	13.62	24.05	51.34	1200	NaN	NaN	NaN	NaN	NaN	NaN
