TOA5	aijsMP	CR1000	30149	CR1000.Std.32.03	CPU:OJSM28042023.CR1	45322	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol_Tot	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	PRES_mb_Avg	QFF_Avg	Td_Avg	es_Avg	Anonymous1	Anonymous2	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	PRES_mb_Std	VCORR_m_s_Max	RH_caja_Max	muestreoScan_Tot	ST_Avg
2023-06-08 04:00:00	1001	84169	19.16	92.1	0	0	0	0	0	1009	2	2.92	2.903	60.92	6.256	912.4512	1011.663	17.78	22.19	-8	-8	-99	0.176	0.784	0.481	12.88	12.66	18.62	0.24	4.13	30.31	1200	19.86
2023-06-08 05:00:00	1002	84169	19.07	90.9	0	0	0	0	0	1005	2	3.275	3.258	61.96	5.166	912.2709	1011.542	17.48	22.06	-8	-8	-99	0.186	1.085	0.44	12.88	12.66	18.55	0.216	4.198	30.01	1200	19.39
2023-06-08 06:00:00	1003	84169	19.03	88.4	0.076	0	0.07076703	0	0	977	2	3.559	3.547	63.36	4.67	912.476	1011.828	17	22	-8	-8	-99	0.186	0.9	0.468	13.1	12.74	18.5	0.222	4.745	30.04	1200	18.96
2023-06-08 07:00:00	1004	84169	20.57	82.7	0.345	0.076	0.681029	45	0	995	2	3.544	3.515	60.9	6.333	913.1827	1012.403	17.44	24.24	-8	-8	-99	0.96	3.639	0.524	13.82	13.01	19.69	0.326	4.847	29.44	1200	20.69
2023-06-08 08:00:00	1005	84169	23.87	70.89	0.549	0.345	1.582465	60	0.2	696	3	1.408	1.284	92.2	19.81	913.7822	1012.182	18.19	29.62	-8	-8	-99	0.756	2.898	0.625	13.74	13.64	23.68	0.192	3.311	23.62	1200	25.8
2023-06-08 09:00:00	1006	84169	25.81	63.53	0.761	0.529	2.32927	60	0	230	3	0.904	0.449	137.8	26.29	913.9338	1011.408	18.29	33.23	-8	-8	-99	0.397	2.45	0.622	13.69	13.6	27.46	0.21	2.901	22.57	1200	28.14
2023-06-08 10:00:00	1007	84169	26.46	62.21	0.893	0.713	2.888551	60	0	524	7	2.185	1.969	252.2	24.76	913.7577	1010.747	18.57	34.54	-8	-8	-99	0.246	2.156	1.152	13.62	13.57	29.82	0.185	5.188	25.05	1200	28.02
2023-06-08 11:00:00	1008	84169	26.87	60.82	1.041	0.701	3.238765	60	0	764	6	3.638	3.472	239.5	17.32	913.5936	1010.371	18.59	35.37	-8	-8	-99	0.264	2.333	0.945	13.62	13.56	30.13	0.238	6.417	26.86	1200	27.41
2023-06-08 12:00:00	1009	84169	26.9	63.19	1.085	0.689	3.340127	60	0	614	7	4.621	4.482	246	13.78	913.3132	1009.949	19.24	35.45	-8	-8	-99	0.208	2.378	0.913	13.62	13.56	29.86	0.214	6.827	28.68	1200	27.06
2023-06-08 13:00:00	1010	84169	27.04	66.36	1.121	0.244	2.5164	60	0	607	6	5.312	5.155	246.4	13.95	912.7773	1009.27	20.15	35.73	-8	-8	-99	0.26	2.721	0.996	13.62	13.56	29.89	0.322	8.26	29.08	1200	27.14
2023-06-08 14:00:00	1011	84169	27.11	67.75	1.073	0.312	2.192798	60	0	697	6	4.473	4.295	243.7	15.43	912.1455	1008.532	20.56	35.9	-8	-8	-99	0.474	2.313	1.024	13.62	13.53	30.19	0.356	8.02	29.25	1200	28
2023-06-08 15:00:00	1012	84169	25.93	71.81	1.129	0.116	1.422505	59	0	555	5	4.304	3.867	215.1	15.94	911.8469	1008.268	20.34	33.58	-8	-8	-99	1.437	5.099	1.608	13.65	13.53	30.22	0.255	9.15	32.44	1200	26.83
2023-06-08 16:00:00	1013	84169	23.02	86.9	0.112	0.008	0.1740336	0	0.2	487	5	1.148	1.015	170.2	15.34	912.1387	1009.331	20.64	28.12	-8	-8	-99	0.281	2.785	0.793	13.69	13.24	25.93	0.24	3.925	32.84	1200	26.27
2023-06-08 17:00:00	1014	84169	22.07	91.6	0.028	0.008	0.05408156	0	0.4	762	5	1.73	1.644	185.8	14.49	912.6321	1010.543	20.57	26.54	-8	-8	-99	0.314	1.15	0.955	13.49	13.08	23.35	0.373	4.164	31.91	1200	24.88
2023-06-08 18:00:00	1015	84169	21.63	89.2	0.008	0	0.00900368	0	0.6	355	1	1.675	1.16	327	17.41	913.6387	1011.969	19.71	25.84	-8	-8	-99	0.171	1.747	1.061	13.18	13	21.91	0.233	5.086	30.98	1200	24.07
2023-06-08 19:00:00	1016	84169	21.13	90.4	0	0	0	0	0.8	674	2	1.232	1.19	45.63	7.62	914.1241	1012.676	19.42	25.07	-8	-8	-99	0.303	3.234	1.049	13.1	12.94	20.86	0.263	3.482	31.12	1200	23.74
2023-06-08 20:00:00	1017	84169	20.93	93.8	0	0	0	0	0.2	491	3	1.003	0.934	71.46	12.68	914.1418	1012.825	19.82	24.75	-8	-8	-99	0.239	1.232	0.691	13.07	12.84	20.48	0.242	2.662	30.17	1200	23.88
2023-06-08 21:00:00	1018	84169	21.43	92.4	0	0	0	0	0	355	1	1.815	1.142	4.287	9.34	914.5358	1013.174	20.07	25.52	-8	-8	-99	0.247	1.811	1.199	13.06	12.84	20.67	0.39	3.686	30.01	1200	23.94
2023-06-08 22:00:00	1019	84169	20.68	97.5	0	0	0	0	0.2	474	7	1.121	0.912	262	9.12	915.0464	1013.764	20.2	24.37	-8	-8	-99	0.177	0.291	1.096	13.04	12.91	20.74	0.19	3.618	29.97	1200	23.73
2023-06-08 23:00:00	1020	84169	20.41	97.7	0	0	0	0	0	111	0	0.142	0.137	123.3	4.668	914.9905	1013.908	19.97	23.96	-8	-8	-99	0.117	0.107	0.366	13.02	12.89	20.51	0.221	1.673	30.11	1200	24.03
2023-06-09 00:00:00	1021	84169	20.25	97.7	0	0	0	0	0	411	0	0.42	0.409	88.7	6.2	914.4966	1013.443	19.81	23.73	-8	-8	-99	0.139	0.116	0.558	13.01	12.88	20.14	0.289	2.014	30.65	1200	23.61
2023-06-09 01:00:00	1022	84169	20.27	96.2	0	0	0	0	0	673	1	1.254	1.221	358.3	6.627	913.8837	1012.808	19.58	23.77	-8	-8	-99	0.181	1.717	1.024	12.99	12.85	19.78	0.335	2.935	30.71	1200	22.94
2023-06-09 02:00:00	1023	84169	19.36	95.2	0	0	0	0	0	361	2	0.725	0.601	65.58	20.54	912.8638	1011.863	18.51	22.47	-8	-8	-99	0.284	1.031	0.711	12.97	12.83	19.17	0.326	2.355	31.12	1200	21.92
2023-06-09 03:00:00	1024	84169	19.04	94.2	0	0	0	0	0	631	3	2.54	2.49	69	7.63	912.1401	1011.342	18.02	22.02	-8	-8	-99	0.174	1.45	0.892	12.95	12.81	18.54	0.237	5.291	30.98	1200	20.11
2023-06-09 04:00:00	1025	84169	19.65	90.1	0	0	0	0	0	620	3	3.676	3.632	68.78	8.62	911.7731	1010.919	17.91	22.87	-8	-8	-99	0.324	1.69	0.667	12.92	12.78	18.55	0.226	6.178	30.85	1200	19.87
2023-06-09 05:00:00	1026	84169	20.13	85.3	0	0	0	0	0	748	3	3.77	3.665	72.85	13.28	911.7092	1010.676	17.51	23.57	-8	-8	-99	0.373	3.109	1.335	12.89	12.76	19.06	0.275	7.202	30.71	1200	20.12
2023-06-09 06:00:00	1027	84169	20.48	80.4	0.072	0	0.0772966	0	0	469	3	2.293	1.955	62.92	19.21	912.5105	1011.426	16.92	24.08	-8	-8	-99	0.319	1.696	1.228	13.08	12.75	19.49	0.309	6.246	30.71	1200	21.26
2023-06-09 07:00:00	1028	84169	21.53	78.18	0.385	0.06	0.7452772	42	0	308	0	0.466	0.428	88.6	11.51	913.4362	1012.231	17.49	25.71	-8	-8	-99	0.765	3.306	0.645	13.81	13.05	20.77	0.288	2.901	29.5	1200	23.83
2023-06-09 08:00:00	1029	84169	22.8	73.04	0.809	0.148	1.223348	60	0	458	7	1.566	1.397	291.9	14.38	914.0179	1012.439	17.65	27.76	-8	-8	-99	0.518	1.467	1.107	13.72	13.67	23.5	0.236	3.959	27.15	1200	24.4
2023-06-09 09:00:00	1030	84169	23.9	72.66	0.769	0.349	2.481327	60	0	772	7	3.164	3.03	255.4	15.6	914.4319	1012.426	18.62	29.65	-8	-8	-99	0.316	1.622	0.862	13.69	13.63	26.25	0.202	6.007	24.86	1200	24.79
2023-06-09 10:00:00	1031	84169	24.52	73.21	0.973	0.256	3.0185	60	0.2	727	7	3.328	3.13	255.7	18.13	914.2253	1011.87	19.34	30.78	-8	-8	-99	0.316	1.575	1	13.65	13.6	27.74	0.217	6.076	26.06	1200	25.62
2023-06-09 11:00:00	1032	84169	25.16	72.92	1.254	0.248	2.578453	60	0	751	7	3.67	3.506	254.9	16.02	914.0276	1011.387	19.89	31.98	-8	-8	-99	0.383	1.742	1.23	13.62	13.56	28.59	0.21	6.963	29.28	1200	26.28
2023-06-09 12:00:00	1033	84169	25.87	68.64	1.166	0.272	2.794709	60	0	784	6	4.528	4.32	239	15.21	913.7101	1010.853	19.59	33.37	-8	-8	-99	0.494	2.923	1.136	13.61	13.6	28.35	0.258	8.43	29.28	1200	26.25
2023-06-09 13:00:00	1034	84169	26.28	66.88	1.174	0.292	2.177192	60	0	805	6	4.403	4.236	239.5	15.31	913.2195	1010.076	19.57	34.18	-8	-8	-99	0.277	2.265	1.162	13.62	13.6	29.13	0.239	8.16	30.02	1200	26.75
2023-06-09 14:00:00	1035	84169	26.59	68.11	0.781	0.344	1.844661	60	0	718	6	3.641	3.291	223.6	19.83	912.4453	1009.093	20.16	34.81	-8	-8	-99	0.404	1.843	1.142	13.62	13.6	29.43	0.284	8.74	30.02	1200	27.86
2023-06-09 15:00:00	1036	84169	24.39	79.08	0.761	0.128	1.080057	60	0	702	6	4.512	4.307	207.3	16.17	911.9166	1008.711	20.44	30.58	-8	-8	-99	1.029	4.132	1.424	13.65	13.59	28.39	0.262	8.94	33.18	1200	25.19
2023-06-09 16:00:00	1037	84169	23.09	78.39	0.24	0.108	0.5166067	48	0	799	7	5.062	4.695	269.1	11.78	911.8994	1009.434	19.06	28.24	-8	-8	-99	0.194	1.481	0.865	13.72	13.6	25.22	0.274	7.509	33.19	1200	22.85
2023-06-09 17:00:00	1038	84169	22.7	83	0.224	0.048	0.2951586	5	0	733	7	4.216	4.108	287.6	11.52	912.5256	1010.381	19.59	27.57	-8	-8	-99	0.223	1.789	1.151	13.73	13.54	23.89	0.333	7.851	31.91	1200	23.29
2023-06-09 18:00:00	1039	84169	22.32	86.5	0.048	0	0.080961	0	0	845	7	1.994	1.93	283.4	12.33	913.0531	1011.088	19.89	26.96	-8	-8	-99	0.127	0.45	0.554	13.61	13.2	22.94	0.262	4.301	31.38	1200	24.62
2023-06-09 19:00:00	1040	84169	22.16	86.7	0.004	0	0.00004808374	0	0	363	7	0.828	0.722	276.8	12.04	913.2239	1011.363	19.77	26.7	-8	-8	-99	0.289	1.929	0.934	13.23	12.99	22.22	0.232	3.516	31.18	1200	25.22
2023-06-09 20:00:00	1041	84169	21.45	93.3	0	0	0	0	0.2	125	0	0.278	0.256	138.3	4.544	913.6452	1011.952	20.25	25.56	-8	-8	-99	0.155	1.067	0.542	13.1	12.96	21.46	0.254	1.911	31.12	1200	25.12
2023-06-09 21:00:00	1042	84169	21.83	91.2	0	0	0	0	0	362	1	0.798	0.688	13.77	12.61	914.068	1012.515	20.26	26.16	-8	-8	-99	0.457	2.886	0.799	13.07	12.94	21.06	0.254	2.116	30.95	1200	25.14
2023-06-09 22:00:00	1043	84169	21.64	93.7	0	0	0	0	0	159	0	0.462	0.3	309.7	14.48	914.4401	1012.822	20.51	25.86	-8	-8	-99	0.445	2.5	0.679	13.06	12.94	21.24	0.248	2.526	30.68	1200	25.31
2023-06-09 23:00:00	1044	84169	20.97	97.2	0	0	0	0	0	75	0	0.2	0.122	231.2	13.95	914.4776	1013.04	20.44	24.82	-8	-8	-99	0.139	0.22	0.463	13.05	12.92	20.87	0.228	4.062	30.78	1200	24.79
2023-06-10 00:00:00	1045	84169	20.95	92.8	0	0	0	0	0	233	0	0.297	0.278	30.35	4.545	913.9681	1012.657	19.66	24.79	-8	-8	-99	0.168	3.086	0.542	13.03	12.9	20.49	0.286	1.707	31.32	1200	24.33
2023-06-10 01:00:00	1046	84169	20.31	93.1	0	0	0	0	0	158	0	0.341	0.316	39.29	9.09	913.269	1012.005	19.09	23.83	-8	-8	-99	0.41	2.694	0.627	13.02	12.89	19.86	0.341	1.946	31.32	1200	23.39
2023-06-10 02:00:00	1047	84169	20.35	90.2	0	0	0	0	0	718	2	1.96	1.935	25.59	7.611	912.2872	1011.074	18.62	23.88	-8	-8	-99	0.164	0.802	0.479	13	12.87	19.53	0.34	2.901	31.05	1200	22.08
2023-06-10 03:00:00	1048	84169	19.66	92	0	0	0	0	0	874	2	1.727	1.716	61.83	3.994	911.7099	1010.552	18.27	22.89	-8	-8	-99	0.152	1.54	0.908	12.99	12.85	19.24	0.22	3.038	31.32	1200	21.41
2023-06-10 04:00:00	1049	84169	19.58	88.9	0	0	0	0	0	1125	2	2.524	2.511	58.86	4.095	911.6899	1010.719	17.62	22.77	-8	-8	-99	0.135	0.698	0.291	12.97	12.84	19.02	0.213	3.209	30.98	1200	20.49
2023-06-10 05:00:00	1050	84169	19.69	87.8	0	0	0	0	0	1050	2	1.941	1.892	40.11	9.06	911.8452	1010.881	17.55	22.93	-8	-8	-99	0.227	1.015	0.551	12.95	12.81	18.89	0.22	3.413	31.12	1200	20.98
2023-06-10 06:00:00	1051	84169	18.94	90.4	0.04	0	0.05720285	0	0	827	2	2.185	2.146	63.88	10.07	912.3255	1011.541	17.27	21.89	-8	-8	-99	0.223	1.404	0.493	13.03	12.81	18.6	0.227	3.482	31.52	1200	19.94
2023-06-10 07:00:00	1052	84169	20.3	83.5	0.289	0.032	0.4185897	21	0	897	2	2.896	2.754	46.93	11.58	912.7456	1011.979	17.34	23.84	-8	-8	-99	0.874	3.052	0.482	13.82	12.94	19.23	0.238	4.506	30.24	1200	20.83
2023-06-10 08:00:00	1053	84169	23.59	72.79	0.537	0.269	1.464146	60	0	992	2	3.234	3.131	52.77	12.52	913.0314	1011.451	18.33	29.14	-8	-8	-99	0.974	3.997	0.793	13.77	13.63	22.79	0.224	5.188	26.21	1200	24.3
2023-06-10 09:00:00	1054	84169	24.86	72.56	0.753	0.537	2.321096	60	0	509	6	3.211	1.848	232.2	23.35	913.4221	1010.914	19.49	31.43	-8	-8	-99	0.641	5.347	1.271	13.69	13.6	26.82	0.252	6.11	25.66	1200	26.13
2023-06-10 10:00:00	1055	84169	24.99	72.05	0.981	0.377	2.94516	60	0	746	6	3.964	3.857	243.3	12.65	913.8538	1011.227	19.53	31.66	-8	-8	-99	0.511	1.716	0.91	13.65	13.6	27.86	0.195	6.349	26.06	1200	25.74
2023-06-10 11:00:00	1056	84169	25.87	68.9	1.15	0.381	3.382843	60	0	632	6	3.648	3.498	245.9	15.76	913.5143	1010.645	19.65	33.35	-8	-8	-99	0.396	1.838	1.116	13.62	13.56	28.98	0.283	6.554	26.86	1200	26.89
2023-06-10 12:00:00	1057	84169	26.48	66.68	1.153	0.392	3.35383	60	0	590	6	3.271	2.996	244	23.58	912.7733	1009.575	19.71	34.58	-8	-8	-99	0.331	1.931	1.187	13.62	13.56	30.12	0.294	7.475	28.48	1200	27.8
2023-06-10 13:00:00	1058	84169	25.36	74.18	1.165	0.056	0.951877	33	1	899	6	3.226	3.063	231.3	16.33	912.1295	1008.802	20.27	32.42	-8	-8	-99	1.08	8.22	1.022	13.66	13.53	29.22	0.257	6.212	34.92	1200	26.99
2023-06-10 14:00:00	1059	84169	22.57	93.3	0.064	0.004	0.09684072	0	17.8	294	4	1.099	0.907	155.5	16.9	912.0187	1009.291	21.36	27.4	-8	-8	-99	0.917	2.743	1.065	13.64	13.2	24.69	0.242	4.608	35.26	1200	26.23
2023-06-10 15:00:00	1060	84169	20.91	97.2	0.052	0.016	0.1139599	0	3.6	417	3	1.003	0.91	92.9	15.44	911.9135	1010.051	20.38	24.72	-8	-8	-99	0.153	0.17	0.957	13.55	13.11	21.98	0.258	3.584	34.27	1200	24.14
2023-06-10 16:00:00	1061	84169	21.74	92.2	0.088	0.052	0.2604581	0	0.8	513	2	1.446	1.198	46.09	17.8	911.4938	1009.784	20.35	26.03	-8	-8	-99	0.522	3.744	0.99	13.82	13.42	21.34	0.261	5.12	32.53	1200	24.64
2023-06-10 17:00:00	1062	84169	22.74	87.8	0.088	0.036	0.2154477	0	0	576	2	2.201	1.878	36.69	24.45	911.936	1009.902	20.54	27.65	-8	-8	-99	0.235	2.187	0.864	13.77	13.53	21.74	0.22	5.12	32.06	1200	25.2
2023-06-10 18:00:00	1063	84169	22.12	93.9	0.052	0	0.07474621	0	0	410	7	2.327	1.508	253.4	20.68	912.5552	1010.459	21.02	26.64	-8	-8	-99	0.643	3.259	1.495	13.74	13.12	22.23	0.355	5.018	32.86	1200	24.75
2023-06-10 19:00:00	1064	84169	20.95	97.4	0.004	0	0.0002524397	0	0.4	462	7	2.194	1.652	267.9	27.76	913.4507	1011.823	20.46	24.78	-8	-8	-99	0.135	0.175	1.099	13.22	12.89	21.54	0.234	4.915	33	1200	23.38
2023-06-10 20:00:00	1065	84169	21.1	91.9	0	0	0	0	1.4	840	3	3.164	3.035	78.66	15.01	913.9295	1012.579	19.66	25.02	-8	-8	-99	0.302	2.885	1.026	13.09	12.93	20.85	0.222	7.031	33.13	1200	22.48
2023-06-10 21:00:00	1066	84169	20.61	92.8	0	0	0	0	0.8	767	3	2.058	1.944	102.7	18.31	913.8298	1012.563	19.33	24.27	-8	-8	-99	0.203	1.458	0.961	13.06	12.84	20.24	0.192	5.905	33.13	1200	22.59
2023-06-10 22:00:00	1067	84169	21.31	86.8	0	0	0	0	0	682	2	3.184	2.875	51.84	14.15	913.7834	1012.507	18.96	25.34	-8	-8	-99	0.194	1.317	1.004	13.05	12.91	20.18	0.213	6.178	33.2	1200	22.34
2023-06-10 23:00:00	1068	84169	20.67	90.2	0	0	0	0	0.2	344	4	1.743	1.354	71.17	21.46	913.5237	1012.166	18.93	24.37	-8	-8	-99	0.495	3.384	1.784	13.04	12.91	20.29	0.208	6.417	33.03	1200	22.7
2023-06-11 00:00:00	1069	84169	20.2	94.4	0	0	0	0	0	28	0	0.064	0.062	110.7	2.821	912.9303	1011.712	19.22	23.67	-8	-8	-99	0.144	0.645	0.29	13.02	12.89	19.92	0.268	1.877	32.93	1200	23.53
2023-06-11 01:00:00	1070	84169	20.48	93.3	0	0	0	0	0	217	0	0.377	0.366	343.2	3.875	912.4826	1011.238	19.29	24.07	-8	-8	-99	0.347	1.996	0.707	13	12.78	19.87	0.205	2.287	32.8	1200	23.62
2023-06-11 02:00:00	1071	84169	20.06	94.8	0	0	0	0	0	325	2	0.858	0.791	38.1	10.68	912.1906	1010.957	19.14	23.47	-8	-8	-99	0.235	1.206	0.871	12.99	12.84	19.68	0.222	3.618	32.93	1200	22.81
2023-06-11 03:00:00	1072	84169	19.82	94.3	0	0	0	0	0	725	3	1.499	1.411	78.11	12.64	912.0414	1010.918	18.8	23.11	-8	-8	-99	0.211	0.62	0.551	12.96	12.83	19.53	0.199	2.935	32.93	1200	21.96
2023-06-11 04:00:00	1073	84169	19.81	91.8	0	0	0	0	0	886	2	2.453	2.431	63.19	6.824	911.9847	1010.934	18.37	23.1	-8	-8	-99	0.134	1.453	0.333	12.94	12.78	19.42	0.211	3.721	32.66	1200	21.1
2023-06-11 05:00:00	1074	84169	19.42	90.8	0	0	0	0	0	1100	2	2.354	2.343	59.83	5.475	911.9374	1010.959	17.82	22.55	-8	-8	-99	0.242	0.861	0.337	12.91	12.68	19.17	0.213	3.447	33.33	1200	20.53
2023-06-11 06:00:00	1075	84169	19.33	88.8	0.048	0	0.05856167	0	0	971	3	1.836	1.79	78.6	11.13	912.1816	1011.383	17.36	22.42	-8	-8	-99	0.329	2.549	0.472	13.06	12.67	18.65	0.262	3.891	33.57	1200	20.6
2023-06-11 07:00:00	1076	84169	20.53	84.4	0.285	0.048	0.6382554	42	0	495	3	1.372	1.35	68.61	8.32	912.9721	1012.084	17.74	24.17	-8	-8	-99	0.73	3.189	0.775	13.82	12.92	19.72	0.242	2.935	32.59	1200	22.29
2023-06-11 08:00:00	1077	84169	23.41	73.67	0.453	0.248	1.277629	60	0	206	0	0.33	0.283	123.1	12.41	913.134	1011.534	18.36	28.81	-8	-8	-99	0.654	3.396	0.42	13.73	13.65	23.3	0.205	1.502	25.81	1200	26.17
2023-06-11 09:00:00	1078	84169	25	65.54	0.789	0.449	2.224729	60	0	301	4	0.843	0.508	168.3	30.35	913.3155	1010.948	18.02	31.69	-8	-8	-99	0.411	3.029	0.519	13.69	13.63	26.73	0.198	2.799	25.25	1200	27.26
2023-06-11 10:00:00	1079	84169	26.11	60.67	0.765	0.449	2.210017	60	0.2	383	5	0.726	0.564	191.4	27.2	913.0442	1010.21	17.85	33.84	-8	-8	-99	0.357	2.05	0.571	13.65	13.56	29.09	0.251	2.56	27.4	1200	28.37
2023-06-11 11:00:00	1080	84169	27.41	56.97	1.001	0.621	3.169534	60	0	360	6	1.256	0.928	229.1	28.27	912.5389	1009.236	18.05	36.51	-8	-8	-99	0.36	2.383	0.721	13.62	13.56	30.52	0.252	3.652	27.84	1200	29.39
2023-06-11 12:00:00	1081	84169	28.53	54.56	1.069	0.416	3.432905	60	0	403	7	1.998	1.417	241.6	38.46	911.6276	1007.793	18.4	38.99	-8	-8	-99	0.471	2.885	0.87	13.58	13.53	31.92	0.318	4.676	30.48	1200	30.14
2023-06-11 13:00:00	1082	84169	28.57	57.37	1.017	0.316	2.308362	60	0	552	7	3.582	3.396	247.8	18.45	910.9699	1006.797	19.26	39.08	-8	-8	-99	0.224	2.094	1.432	13.58	13.53	32.19	0.234	7.441	32.13	1200	29.47
2023-06-11 14:00:00	1083	84169	27.44	64.7	0.677	0.232	1.158555	60	0	627	7	4.728	4.579	250.5	12.06	910.7801	1006.677	20.07	36.61	-8	-8	-99	0.635	6.119	0.739	13.62	13.56	30.55	0.208	6.997	33.98	1200	27.93
2023-06-11 15:00:00	1084	84169	25.13	77.46	0.701	0.016	0.4769348	21	0	413	6	3.403	1.969	185.6	21.63	911.0417	1007.423	20.76	32.04	-8	-8	-99	1.569	7.539	1.234	13.66	13.26	28.32	0.274	7.339	39.49	1200	26.87
2023-06-11 16:00:00	1085	84169	21.51	92.1	0.024	0.016	0.07189158	0	0.8	611	3	1.605	1.483	104	19.39	911.2149	1008.735	20.11	25.66	-8	-8	-99	0.253	1.298	0.893	13.29	13.17	23.53	0.225	3.823	39.57	1200	24.19
2023-06-11 17:00:00	1086	84169	22.38	86.1	0.044	0.024	0.1349024	0	0.2	808	2	2.827	2.586	51.43	13.82	911.1611	1009.232	19.86	27.06	-8	-8	-99	0.54	2.28	0.719	13.46	13.2	21.75	0.198	5.222	35.89	1200	24.08
2023-06-11 18:00:00	1087	84169	22.85	89.9	0.032	0	0.07594889	0	0	357	2	1.594	1.086	33.42	15.37	911.4957	1009.231	21.03	27.85	-8	-8	-99	0.487	3.083	1.145	13.42	13.15	22.33	0.23	4.198	33.6	1200	25.99
2023-06-11 19:00:00	1088	84169	21.8	94.8	0	0	0	0	0	253	5	0.742	0.604	198.2	9.91	912.3823	1010.331	20.87	26.11	-8	-8	-99	0.192	0.753	0.665	13.17	12.96	21.95	0.33	2.185	33.67	1200	25.45
2023-06-11 20:00:00	1089	84169	22.01	90	0	0	0	0	0	346	0	0.383	0.335	41.99	17.55	912.9362	1011.154	20.22	26.45	-8	-8	-99	0.319	1.95	0.542	13.07	12.95	21.44	0.221	3.14	33.27	1200	25.59
2023-06-11 21:00:00	1090	84169	21.78	92.6	0	0	0	0	0	451	7	0.588	0.465	276.1	7.117	913.1166	1011.347	20.45	26.08	-8	-8	-99	0.342	2.66	0.608	13.06	12.94	21.16	0.2	2.492	33.33	1200	25.33
2023-06-11 22:00:00	1091	84169	21.58	93.5	0	0	0	0	0	77	0	0.133	0.101	213.3	16.31	912.9883	1011.25	20.41	25.76	-8	-8	-99	0.267	1.165	0.239	13.05	12.91	21.18	0.214	0.887	33.1	1200	25.43
2023-06-11 23:00:00	1092	84169	21.37	94.4	0	0	0	0	0	13	0	0.01	0.01	100.9	0.529	913.1404	1011.51	20.38	25.43	-8	-8	-99	0.14	0.458	0.079	13.03	12.9	21.06	0.192	0.819	33.03	1200	25.29
2023-06-12 00:00:00	1093	84169	21.41	93.8	0	0	0	0	0	206	0	0.184	0.181	101.3	4.672	912.9953	1011.389	20.3	25.5	-8	-8	-99	0.222	1.255	0.381	13.01	12.89	20.85	0.232	1.536	33.4	1200	25.17
2023-06-12 01:00:00	1094	84169	21.09	94	0	0	0	0	0	540	2	0.851	0.821	50.25	8.58	912.4747	1010.854	20.03	25	-8	-8	-99	0.285	0.994	0.83	12.99	12.85	20.44	0.277	2.15	33.7	1200	24.26
2023-06-12 02:00:00	1095	84169	20.48	91.7	0	0	0	0	0	907	2	2.446	2.346	54.09	11.9	911.7214	1010.255	19.01	24.08	-8	-8	-99	0.299	1.299	0.492	12.97	12.73	19.94	0.248	3.482	34.14	1200	22.06
2023-06-12 03:00:00	1096	84169	20.23	90	0	0	0	0	0	1005	1	3.057	3.02	12.78	6.653	911.4435	1010.126	18.47	23.7	-8	-8	-99	0.189	1.391	0.592	12.94	12.71	19.57	0.208	4.813	33.74	1200	21.13
2023-06-12 04:00:00	1097	84169	19.46	94.1	0	0	0	0	0	279	4	1.013	0.428	134.3	29.64	911.6082	1010.49	18.42	22.6	-8	-8	-99	0.24	1.95	0.836	12.91	12.78	19.14	0.273	4.13	34.54	1200	21.76
2023-06-12 05:00:00	1098	84169	19.39	93.6	0	0	0	0	0	476	2	1.425	1.273	51.38	14.29	911.7255	1010.765	18.27	22.51	-8	-8	-99	0.422	1.824	1.11	12.89	12.76	18.75	0.222	4.983	34.34	1200	21.35
2023-06-12 06:00:00	1099	84169	19.8	88.8	0.104	0	0.1042686	0	0	475	3	2.229	1.975	47.8	17.65	911.6999	1010.8	17.82	23.12	-8	-8	-99	0.91	3.949	0.861	13.14	12.78	18.5	0.27	6.144	34.34	1200	21
2023-06-12 07:00:00	1100	84169	22.9	77.54	0.329	0.104	0.7713977	55	0	631	2	2.638	2.374	39.53	13.74	912.3544	1010.872	18.69	27.94	-8	-8	-99	0.853	2.656	0.739	13.78	13.14	21.35	0.211	4.847	29.57	1200	24.18
2023-06-12 08:00:00	1101	84169	25.63	68.83	0.561	0.329	1.578563	60	0	426	3	1.56	1.243	99	26.53	912.4288	1009.894	19.4	32.91	-8	-8	-99	0.707	2.943	0.825	13.7	13.63	25.64	0.206	4.813	25.66	1200	28
2023-06-12 09:00:00	1102	84169	25.32	74.34	0.757	0.557	2.379201	60	0	645	6	2.761	2.497	207.3	21.23	912.9069	1009.883	20.35	32.28	-8	-8	-99	0.446	2.985	0.894	13.65	13.6	28.1	0.24	5.052	27.4	1200	27.3
2023-06-12 10:00:00	1103	84169	26.74	68.02	0.897	0.164	2.932755	60	0	555	7	2.511	2.095	252.7	28.91	912.818	1009.689	20.23	35.15	-8	-8	-99	0.884	5.127	1.17	13.62	13.6	29.16	0.203	5.769	27.94	1200	28.84
