TOA5	fraijanes	CR6	4904	CR6.Std.09.01	CPU:FRA12072021.CR6	5472	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	Anonymous1	QFF	Td_Avg	es_Avg	Anonymous2	Anonymous3	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	Anonymous4	VCORR_m_s_Max	RH_caja_Max	MuestreoScan_Tot	ST_Avg
2023-04-19 00:00:00	15492	84189	13.53	81.5	0	0	0	0	0	547	2	2.113	1.873	23.07	26.1	-8	-99	10.36	15.5	-8	-8	-99	0.17	0.944	0.942	12.65	12.6	13.41	-8	5.553	87.1	1200	12.22
2023-04-19 01:00:00	15493	84189	14.02	77.14	0	0	0	0	0	616	2	2.836	2.621	21.56	20.81	-8	-99	10.01	15.99	-8	-8	-99	0.268	0.95	0.88	12.65	12.59	13.35	-8	5.978	85.6	1200	12.1
2023-04-19 02:00:00	15494	84189	13.15	82.2	0	0	0	0	0	705	2	1.543	1.384	36.99	26.8	-8	-99	10.12	15.12	-8	-8	-99	0.373	1.659	0.773	12.62	12.56	13.04	-8	4.704	84.7	1200	12.17
2023-04-19 03:00:00	15495	84189	12.73	85.8	0	0	0	0	0	702	2	2.121	1.907	35.09	24.04	-8	-99	10.34	14.71	-8	-8	-99	0.206	1.512	0.901	12.61	12.56	12.33	-8	5.292	85.1	1200	11.41
2023-04-19 04:00:00	15496	84189	14.23	83.3	0	0	0	0	0	653	1	2.194	1.965	9.74	25.81	-8	-99	11.38	16.22	-8	-8	-99	0.274	0.701	0.951	12.58	12.54	12.55	-8	5.782	82	1200	13.15
2023-04-19 05:00:00	15497	84189	14.36	87.3	0	0	0	0	0	627	1	2.425	2.154	9.61	25.05	-8	-99	12.22	16.36	-8	-8	-99	0.231	1.748	1.056	12.57	12.52	13.11	-8	7.546	78.78	1200	13.38
2023-04-19 06:00:00	15498	84189	14.43	91.7	0.042	0	0.03989505	0	0	691	1	2.546	2.272	7.992	26.54	-8	-99	13.02	16.43	-8	-8	-99	0.102	0.847	1.089	12.65	12.52	13.65	-8	6.468	76.38	1200	13.62
2023-04-19 07:00:00	15499	84189	14.65	90.2	0.286	0.036	0.2469714	2	0	515	1	2.472	2.187	19.9	27.32	-8	-99	13	16.67	-8	-8	-99	0.085	0.422	1.193	13.27	12.63	14.1	-8	6.272	76.4	1200	13.88
2023-04-19 08:00:00	15500	84189	15.7	86.1	0.682	0.101	1.251352	55	0	677	2	2.785	2.447	35.9	25.25	-8	-99	13.29	17.85	-8	-8	-99	0.856	4.013	1.121	13.79	13.19	15.53	-8	8.46	75.21	1200	14.81
2023-04-19 09:00:00	15501	84189	18.38	74.36	0.964	0.297	2.781373	60	0	607	2	2.787	2.375	34.03	30.66	-8	-99	13.68	21.13	-8	-8	-99	0.323	1.337	1.335	13.77	13.61	20.96	-8	7.252	62.45	1200	17.61
2023-04-19 10:00:00	15502	84189	19.4	68.52	1.215	0.387	3.333876	60	0	478	1	2.989	2.452	9.35	30.21	-8	-99	13.39	22.53	-8	-8	-99	0.429	2.794	1.391	13.66	13.58	23.62	-8	7.383	62.97	1200	18.4
2023-04-19 11:00:00	15503	84189	20.63	61.63	1.459	0.11	1.96058	55	0	449	1	2.716	2.196	10.03	34.1	-8	-99	12.92	24.31	-8	-8	-99	0.636	2.855	1.237	13.62	13.57	25.14	-8	6.762	64.2	1200	19.66
2023-04-19 12:00:00	15504	84189	21.29	61.82	1.307	0.246	3.581895	60	0	510	2	2.614	2.229	23.52	30.56	-8	-99	13.61	25.31	-8	-8	-99	0.443	2.096	1.171	13.59	13.56	26	-8	6.239	62.47	1200	20.62
2023-04-19 13:00:00	15505	84189	21.35	62.21	1.453	0.32	3.649618	60	0	505	2	2.522	2.076	24.47	33.51	-8	-99	13.76	25.41	-8	-8	-99	0.511	2.188	1.177	13.59	13.52	27.77	-8	6.37	57.5	1200	20.8
2023-04-19 14:00:00	15506	84189	20.52	66.1	1.457	0.32	2.839744	60	0	536	2	2.943	2.494	23.82	31.05	-8	-99	13.9	24.15	-8	-8	-99	0.489	3.063	1.218	13.55	13.52	27.78	-8	7.971	62.37	1200	19.73
2023-04-19 15:00:00	15507	84189	20.07	69.05	0.999	0.686	2.979704	60	0	603	2	3.032	2.629	30.01	29.42	-8	-99	14.15	23.48	-8	-8	-99	0.261	1.808	1.281	13.55	13.52	27.67	-8	7.742	50.29	1200	19.3
2023-04-19 16:00:00	15508	84189	19.92	68.28	0.686	0.291	1.874191	60	0	542	1	2.675	2.286	12.63	30.71	-8	-99	13.84	23.26	-8	-8	-99	0.178	1.285	1.236	13.55	13.52	27.36	-8	6.566	48.33	1200	19.29
2023-04-19 17:00:00	15509	84189	18.45	75.83	0.4	0.048	0.887677	52	0	517	1	2.602	2.292	20.31	27.83	-8	-99	14.03	21.24	-8	-8	-99	0.734	3.51	1.053	13.63	13.52	25.61	-8	6.337	70.27	1200	17.94
2023-04-19 18:00:00	15510	84189	16.62	84.7	0.074	0	0.09572408	0	0	516	2	1.995	1.751	21.39	27.68	-8	-99	13.97	18.9	-8	-8	-99	0.331	1.556	0.911	13.66	13.2	21.5	-8	5.39	94.2	1200	16.5
2023-04-19 19:00:00	15511	84189	15.43	88.7	0	0	0	0	0	606	2	1.758	1.624	25.8	21.98	-8	-99	13.52	17.52	-8	-8	-99	0.217	0.429	0.767	13.2	12.87	18.18	-8	5.455	96.3	1200	15.33
2023-04-19 20:00:00	15512	84189	14.6	91.7	0	0	0	0	0	640	2	1.908	1.747	26.42	22.95	-8	-99	13.21	16.61	-8	-8	-99	0.214	1.089	0.75	12.89	12.69	16.59	-8	4.998	95.7	1200	14.29
2023-04-19 21:00:00	15513	84189	13.83	91.2	0	0	0	0	0	559	1	1.611	1.459	22.13	24.39	-8	-99	12.35	15.8	-8	-8	-99	0.164	1.094	0.623	12.72	12.63	15.28	-8	3.789	94.4	1200	13.46
2023-04-19 22:00:00	15514	84189	12.99	81.4	0	0	0	0	0	837	1	1.554	1.449	9.35	20.49	-8	-99	9.79	14.96	-8	-8	-99	0.3	3.795	0.462	12.66	12.62	13.82	-8	3.397	93.7	1200	11.92
2023-04-19 23:00:00	15515	84189	12.4	75.99	0	0	0	0	0	634	1	1.504	1.392	21.27	21.74	-8	-99	8.22	14.4	-8	-8	-99	0.26	2.21	0.517	12.65	12.6	12.38	-8	3.495	93	1200	10.96
2023-04-20 00:00:00	15516	84189	11.32	77.94	0	0	0	0	0	771	2	1.35	1.284	28.67	16.24	-8	-99	7.539	13.41	-8	-8	-99	0.687	2.729	0.521	12.64	12.59	11.4	-8	3.234	93.3	1200	9.82
2023-04-20 01:00:00	15517	84189	12.19	77.65	0	0	0	0	0	632	2	1.722	1.62	22.65	19.41	-8	-99	8.34	14.2	-8	-8	-99	0.468	1.286	0.573	12.62	12.56	10.98	-8	4.116	90.4	1200	10.62
2023-04-20 02:00:00	15518	84189	14.25	73.06	0	0	0	0	0	703	1	2.393	2.138	5.607	26.16	-8	-99	9.43	16.24	-8	-8	-99	0.302	0.947	0.949	12.61	12.55	11.8	-8	5.717	85.8	1200	12.49
2023-04-20 03:00:00	15519	84189	14.09	70.15	0	0	0	0	0	633	1	2.445	2.184	7.645	24.63	-8	-99	8.66	16.07	-8	-8	-99	0.27	2.962	1.05	12.61	12.55	12.62	-8	6.631	79.52	1200	12.1
2023-04-20 04:00:00	15520	84189	14.17	64.85	0	0	0	0	0	604	1	2.082	1.875	15.02	25.06	-8	-99	7.589	16.15	-8	-8	-99	0.289	1.14	0.811	12.58	12.54	12.82	-8	4.998	80.3	1200	12.16
2023-04-20 05:00:00	15521	84189	14.43	69.11	0	0	0	0	0	693	1	2.979	2.644	4.85	27.12	-8	-99	8.76	16.42	-8	-8	-99	0.095	2.784	1.221	12.57	12.52	12.89	-8	7.056	79.82	1200	12.09
2023-04-20 06:00:00	15522	84189	14.09	78.98	0.045	0	0.04926884	0	0	618	1	2.796	2.466	8.46	27.68	-8	-99	10.43	16.07	-8	-8	-99	0.248	3.054	1.342	12.68	12.52	13.16	-8	7.219	77.9	1200	12.32
2023-04-20 07:00:00	15523	84189	15.56	74.57	0.4	0.045	0.8726416	49	0	688	1	3.299	2.917	2.408	27.47	-8	-99	10.99	17.69	-8	-8	-99	0.723	2.669	1.38	13.78	12.63	14.83	-8	7.742	76.77	1200	13.6
2023-04-20 08:00:00	15524	84189	17.07	71.23	0.627	0.392	1.739614	60	0	575	1	3.266	2.764	10.37	31.3	-8	-99	11.76	19.46	-8	-8	-99	0.411	1.741	1.429	13.78	13.64	19.62	-8	9.02	64.74	1200	15.35
2023-04-20 09:00:00	15525	84189	19.14	62.79	0.875	0.555	2.745801	60	0	470	1	2.894	2.42	16.58	32.28	-8	-99	11.81	22.17	-8	-8	-99	0.651	1.998	1.315	13.68	13.58	22.25	-8	7.579	63.3	1200	17.7
2023-04-20 10:00:00	15526	84189	19.83	64.75	1.052	0.875	3.490844	60	0	509	2	3.345	2.824	21.92	31.76	-8	-99	12.94	23.13	-8	-8	-99	0.209	1.641	1.403	13.62	13.57	24.05	-8	7.84	65	1200	18.44
2023-04-20 11:00:00	15527	84189	20.78	62.02	1.074	0.117	1.804947	55	0	488	2	2.77	2.298	23.24	33.29	-8	-99	13.17	24.53	-8	-8	-99	0.485	2.073	1.245	13.62	13.57	24.72	-8	6.533	65.03	1200	19.86
2023-04-20 12:00:00	15528	84189	21.32	61.77	1.255	0.178	2.97343	60	0	652	2	2.635	2.273	37.93	30.04	-8	-99	13.62	25.36	-8	-8	-99	0.34	2.04	1.151	13.62	13.57	25.52	-8	5.978	66.21	1200	20.65
2023-04-20 13:00:00	15529	84189	21.25	63.7	1.281	0.215	2.128571	60	0	393	2	2.249	1.703	30.6	35.01	-8	-99	14.02	25.25	-8	-8	-99	0.459	2.718	1.154	13.59	13.53	26.82	-8	6.239	63.75	1200	20.98
2023-04-20 14:00:00	15530	84189	21.19	64.06	1.089	0.136	1.357533	60	0	318	2	1.103	0.533	42.94	39.35	-8	-99	14.01	25.2	-8	-8	-99	1.018	5.189	0.836	13.62	13.56	25.85	-8	4.41	70.13	1200	21.72
2023-04-20 15:00:00	15531	84189	20.18	71.43	0.694	0.054	0.5964247	47	0	316	3	1.356	0.987	67.12	35.51	-8	-99	14.71	23.69	-8	-8	-99	1.156	6.527	0.936	13.62	13.56	25.62	-8	4.312	78.98	1200	20.78
2023-04-20 16:00:00	15532	84189	19.5	76.6	0.742	0.032	0.6884543	38	0	647	2	1.908	1.69	40.64	27.78	-8	-99	15.2	22.68	-8	-8	-99	0.737	3.954	0.959	13.62	13.42	23.89	-8	5.031	81.3	1200	19.89
2023-04-20 17:00:00	15533	84189	17.43	87.8	0.187	0.053	0.2572632	1	0	535	2	1.575	1.361	25.06	28.38	-8	-99	15.32	19.9	-8	-8	-99	0.315	1.897	0.761	13.7	13.46	21.64	-8	4.606	85.7	1200	18.09
2023-04-20 18:00:00	15534	84189	16.65	92.8	0.07	0	0.05687154	0	0	714	2	1.703	1.563	33.95	22.91	-8	-99	15.4	18.94	-8	-8	-99	0.217	1.208	0.746	13.58	13.14	19.69	-8	4.149	86.1	1200	17.25
2023-04-20 19:00:00	15535	84189	16.27	94.2	0	0	0	0	0	698	2	1.205	1.119	34.46	20.53	-8	-99	15.27	18.49	-8	-8	-99	0.053	0.169	0.582	13.14	12.84	18.57	-8	3.136	85.5	1200	17.17
2023-04-20 20:00:00	15536	84189	16.07	94.5	0	0	0	0	0	660	2	1.115	1.039	30.37	20.67	-8	-99	15.12	18.25	-8	-8	-99	0.138	0.329	0.521	12.88	12.68	17.93	-8	2.45	84.2	1200	16.98
2023-04-20 21:00:00	15537	84189	15.62	95.7	0	0	0	0	0	805	2	1.029	0.99	29.4	15.48	-8	-99	14.87	17.73	-8	-8	-99	0.238	0.231	0.34	12.72	12.63	17.15	-8	2.319	86	1200	16.5
2023-04-20 22:00:00	15538	84189	14.97	96.4	0	0	0	0	0	571	1	1.086	1.026	20.36	16.56	-8	-99	14.33	17.01	-8	-8	-99	0.184	0.258	0.347	12.67	12.63	16	-8	2.352	86.3	1200	15.62
2023-04-20 23:00:00	15539	84189	14.87	95.7	0	0	0	0	0	480	2	0.802	0.766	22.14	14.74	-8	-99	14.13	16.91	-8	-8	-99	0.246	0.319	0.362	12.65	12.63	15.71	-8	1.829	83.6	1200	15.65
2023-04-21 00:00:00	15540	84189	14.36	93.7	0	0	0	0	0	606	2	1.142	1.07	22.4	19.12	-8	-99	13.29	16.35	-8	-8	-99	0.257	0.603	0.436	12.65	12.6	15.11	-8	2.973	84	1200	14.62
2023-04-21 01:00:00	15541	84189	13.63	94.5	0	0	0	0	0	757	1	1.264	1.192	13.32	18.93	-8	-99	12.7	15.59	-8	-8	-99	0.229	0.521	0.409	12.64	12.59	14.14	-8	2.907	83.9	1200	13.61
2023-04-21 02:00:00	15542	84189	12.85	95.5	0	0	0	0	0	805	1	1.454	1.377	14.82	13.95	-8	-99	12.09	14.82	-8	-8	-99	0.121	0.299	0.362	12.62	12.56	13.34	-8	2.515	84.4	1200	12.51
2023-04-21 03:00:00	15543	84189	12.39	95.5	0	0	0	0	0	689	1	1.475	1.425	20.17	13.41	-8	-99	11.63	14.38	-8	-8	-99	0.11	0.433	0.337	12.61	12.56	12.68	-8	2.548	83.7	1200	11.89
2023-04-21 04:00:00	15544	84189	11.61	94.9	0	0	0	0	0	654	2	1.574	1.542	22.51	10.8	-8	-99	10.75	13.66	-8	-8	-99	0.141	0.28	0.276	12.59	12.54	12.11	-8	2.515	83.5	1200	10.79
2023-04-21 05:00:00	15545	84189	11.49	95.1	0	0	0	0	0	667	1	1.483	1.423	19.42	14.37	-8	-99	10.67	13.55	-8	-8	-99	0.19	0.413	0.327	12.57	12.52	11.61	-8	2.417	83.4	1200	10.71
2023-04-21 06:00:00	15546	84189	11.31	94.2	0.066	0	0.0661174	0	0	827	2	1.758	1.708	25.94	10.56	-8	-99	10.34	13.39	-8	-8	-99	0.183	0.514	0.285	12.76	12.52	11.33	-8	2.907	82.2	1200	10.24
2023-04-21 07:00:00	15547	84189	13.87	91.1	0.256	0.066	0.6248912	46	0	950	2	1.166	1.15	31.23	8.94	-8	-99	12.36	15.91	-8	-8	-99	1.557	3.582	0.4	13.82	12.71	12.52	-8	2.221	79.75	1200	13.81
2023-04-21 08:00:00	15548	84189	18.55	71.23	0.546	0.25	1.482419	60	0	351	3	1.055	0.756	54.25	25.93	-8	-99	13.15	21.38	-8	-8	-99	0.662	4.8	0.625	13.78	13.65	18	-8	2.809	67.43	1200	18.82
2023-04-21 09:00:00	15549	84189	20.3	68.53	0.913	0.266	2.466914	60	0	320	4	0.831	0.666	153.3	32.04	-8	-99	14.24	23.81	-8	-8	-99	0.489	3.188	0.567	13.67	13.56	23.41	-8	2.711	57.11	1200	21.09
2023-04-21 10:00:00	15550	84189	21.99	61.27	1.149	0.166	3.248579	60	0	382	5	1.122	0.858	172.3	36.78	-8	-99	14.08	26.47	-8	-8	-99	1.107	4.786	0.713	13.58	13.53	26.81	-8	3.887	57.1	1200	22.53
2023-04-21 11:00:00	15551	84189	22.61	57.18	1.233	0.26	2.332036	60	0	236	6	1.336	0.757	206.4	46.41	-8	-99	13.63	27.45	-8	-8	-99	0.716	2.858	0.925	13.55	13.49	29.18	-8	5.096	62.82	1200	22.84
2023-04-21 12:00:00	15552	84189	20.19	72.38	1.049	0.11	1.029429	56	0	386	2	1.619	0.849	44.05	39.89	-8	-99	14.9	23.72	-8	-8	-99	1.384	7.819	0.924	13.61	13.53	27.09	-8	4.9	74.04	1200	20.67
2023-04-21 13:00:00	15553	84189	19.21	78.14	1.303	0.113	1.122393	57	0	343	2	1.73	1.194	47.18	38.26	-8	-99	15.23	22.27	-8	-8	-99	0.652	3.889	1.054	13.63	13.57	24.54	-8	5.488	75.65	1200	19.73
2023-04-21 14:00:00	15554	84189	17.77	85.1	1.059	0.119	0.9240328	59	0	694	2	2.64	2.327	39.27	27.67	-8	-99	15.17	20.34	-8	-8	-99	0.317	1.949	1.225	13.66	13.56	22.81	-8	7.023	80.3	1200	17.64
2023-04-21 15:00:00	15555	84189	17.51	86.1	0.921	0.126	0.9955119	60	0	692	2	2.722	2.469	28.5	24.5	-8	-99	15.09	20	-8	-8	-99	0.271	1	1.145	13.66	13.61	22.41	-8	5.978	77.06	1200	17.29
2023-04-21 16:00:00	15556	84189	16.64	86.6	0.217	0.058	0.3945972	21	0	721	2	2.559	2.334	32.5	23.65	-8	-99	14.32	18.93	-8	-8	-99	0.228	1.784	0.977	13.7	13.62	20.93	-8	5.815	82.6	1200	16.26
2023-04-21 17:00:00	15557	84189	17.03	84.3	0.187	0.035	0.3104588	13	0	637	2	1.741	1.541	32.01	25.95	-8	-99	14.31	19.41	-8	-8	-99	0.317	1.645	0.762	13.78	13.49	19.78	-8	4.704	82.1	1200	17.21
2023-04-21 18:00:00	15558	84189	16.8	85.5	0.061	0	0.05680043	0	0	495	2	1.199	1.062	22.98	26.11	-8	-99	14.28	19.12	-8	-8	-99	0.218	1.166	0.614	13.78	13.16	19.32	-8	3.855	83.2	1200	17.35
2023-04-21 19:00:00	15559	84189	16.45	87.8	0	0	0	0	0	466	1	0.632	0.577	5.048	21.88	-8	-99	14.36	18.7	-8	-8	-99	0.071	0.324	0.444	13.18	12.87	18.23	-8	1.927	83.4	1200	17.42
2023-04-21 20:00:00	15560	84189	16.35	90	0	0	0	0	0	213	0	0.413	0.328	15.83	28.73	-8	-99	14.65	18.58	-8	-8	-99	0.088	1.334	0.372	12.88	12.69	17.75	-8	1.666	82.2	1200	17.58
2023-04-21 21:00:00	15561	84189	16.07	91.3	0	0	0	0	0	544	2	1.12	1.004	23.53	22.68	-8	-99	14.58	18.26	-8	-8	-99	0.169	0.674	0.466	12.72	12.64	17.36	-8	3.593	82.7	1200	16.79
2023-04-21 22:00:00	15562	84189	15.27	93.6	0	0	0	0	0	485	2	1.075	0.924	25.86	23.17	-8	-99	14.17	17.34	-8	-8	-99	0.223	0.473	0.456	12.69	12.63	16.41	-8	3.234	85.3	1200	15.87
2023-04-21 23:00:00	15563	84189	14.48	94.8	0	0	0	0	0	370	2	0.641	0.575	26.57	19.89	-8	-99	13.59	16.48	-8	-8	-99	0.334	0.324	0.486	12.65	12.63	15.39	-8	2.287	85.4	1200	15.19
2023-04-22 00:00:00	15564	84189	14.09	95.8	0	0	0	0	0	616	1	1.554	1.416	19.72	23.1	-8	-99	13.37	16.07	-8	-8	-99	0.376	0.287	0.692	12.65	12.6	14.48	-8	4.247	85.9	1200	14.08
2023-04-22 01:00:00	15565	84189	14.69	95.9	0	0	0	0	0	529	2	1.732	1.56	23.33	23.72	-8	-99	13.99	16.71	-8	-8	-99	0.077	0.131	0.74	12.65	12.59	14.78	-8	4.867	80.2	1200	14.77
2023-04-22 02:00:00	15566	84189	14.27	93.8	0	0	0	0	0	858	1	1.495	1.398	358	19.61	-8	-99	13.22	16.26	-8	-8	-99	0.087	0.926	0.518	12.65	12.56	14.42	-8	3.822	81.4	1200	14.26
2023-04-22 03:00:00	15567	84189	14.06	95.8	0	0	0	0	0	570	1	1.776	1.603	18.12	24.7	-8	-99	13.34	16.04	-8	-8	-99	0.142	0.85	0.725	12.61	12.55	14.1	-8	4.247	80.6	1200	13.89
2023-04-22 04:00:00	15568	84189	13.81	90.1	0	0	0	0	0	610	1	1.546	1.416	19.12	23.43	-8	-99	12.15	15.78	-8	-8	-99	0.109	2.688	0.647	12.61	12.55	13.71	-8	4.247	81.5	1200	13.42
2023-04-22 05:00:00	15569	84189	13.98	82.2	0	0	0	0	0	753	1	1.655	1.516	9.5	23.39	-8	-99	10.93	15.96	-8	-8	-99	0.114	1.975	0.69	12.56	12.52	13.1	-8	4.606	82.4	1200	13.15
2023-04-22 06:00:00	15570	84189	13.85	78.68	0.029	0	0.03293405	0	0	808	1	1.612	1.485	5.714	22.53	-8	-99	10.14	15.82	-8	-8	-99	0.33	1.7	0.66	12.72	12.52	12.61	-8	4.443	83.1	1200	12.82
2023-04-22 07:00:00	15571	84189	16.22	69.85	0.386	0.029	0.7933401	48	0	660	1	1.737	1.526	10.02	28.09	-8	-99	10.62	18.48	-8	-8	-99	1.252	4.061	0.82	13.78	12.72	14.2	-8	5.357	81.2	1200	15.25
2023-04-22 08:00:00	15572	84189	18.95	60.31	0.601	0.387	1.795537	60	0	619	1	2.173	1.873	5.113	29.89	-8	-99	11.03	21.9	-8	-8	-99	0.376	1.791	1.047	13.78	13.57	21.05	-8	5.749	63.15	1200	17.79
2023-04-22 09:00:00	15573	84189	19.78	59.92	0.855	0.448	2.411736	60	0	582	1	2.594	2.242	7.38	29.52	-8	-99	11.71	23.06	-8	-8	-99	0.413	1.289	1.058	13.62	13.56	23.64	-8	5.717	61.46	1200	18.53
2023-04-22 10:00:00	15574	84189	20.11	62.86	1.091	0.52	2.821673	60	0	557	1	2.611	2.166	5.474	31.98	-8	-99	12.75	23.55	-8	-8	-99	0.559	1.8	1.211	13.63	13.57	24.33	-8	6.435	65.89	1200	19.17
2023-04-22 11:00:00	15575	84189	21.31	57.64	1.098	0.161	1.672839	60	0	688	2	2.997	2.651	34.67	27.43	-8	-99	12.54	25.35	-8	-8	-99	0.42	3.25	1.157	13.62	13.56	25.47	-8	6.239	63.7	1200	20.03
2023-04-22 12:00:00	15576	84189	22.1	53.09	1.168	0.154	2.696019	60	0	578	2	2.749	2.319	28.09	31.43	-8	-99	12.02	26.59	-8	-8	-99	0.222	3.164	1.178	13.59	13.55	25.87	-8	6.403	67.95	1200	20.84
2023-04-22 13:00:00	15577	84189	22.66	54.1	1.179	0.303	3.820191	60	0	464	2	2.354	1.945	22.9	33.68	-8	-99	12.84	27.51	-8	-8	-99	0.313	2.036	1.242	13.58	13.5	27.35	-8	7.742	58.5	1200	21.92
2023-04-22 14:00:00	15578	84189	22.14	69.21	1.148	0.055	2.210734	52	0	349	6	1.253	0.925	214.3	38.33	-8	-99	16.12	26.72	-8	-8	-99	1.176	5.732	0.842	13.55	13.49	28.36	-8	5.259	69.94	1200	23.34
2023-04-22 15:00:00	15579	84189	23.06	66.95	1.13	0.131	2.2234	60	0	385	5	1.455	1.156	201.4	36.53	-8	-99	16.49	28.22	-8	-8	-99	0.836	4.445	0.958	13.5	13.44	31.13	-8	4.345	66.31	1200	24.26
2023-04-22 16:00:00	15580	84189	19.07	81.1	0.303	0.075	0.5406988	35	0	302	5	0.833	0.637	186.4	34.77	-8	-99	15.68	22.08	-8	-8	-99	0.678	1.426	0.642	13.62	13.48	27.38	-8	5.161	85.4	1200	20.39
2023-04-22 17:00:00	15581	84189	19.55	79.56	0.417	0.067	0.8034994	45	0	233	5	0.646	0.453	189.5	32.99	-8	-99	15.85	22.74	-8	-8	-99	0.339	2.158	0.536	13.62	13.56	24.78	-8	2.646	80.6	1200	21.07
2023-04-22 18:00:00	15582	84189	18.01	89.2	0.067	0	0.06842496	0	0	118	0	0.443	0.125	164.8	29.69	-8	-99	16.13	20.65	-8	-8	-99	0.579	2.622	0.389	13.62	13.04	22.99	-8	2.091	89.9	1200	19.77
2023-04-22 19:00:00	15583	84189	16.49	91.4	0	0	0	0	0	300	1	0.588	0.394	14.76	33.1	-8	-99	15.02	18.75	-8	-8	-99	0.4	2.366	0.519	13.04	12.78	19.86	-8	2.548	94.8	1200	17.73
2023-04-22 20:00:00	15584	84189	15.4	92.8	0	0	0	0	0	601	1	0.845	0.764	5.437	25.08	-8	-99	14.17	17.49	-8	-8	-99	0.237	1.504	0.488	12.8	12.66	17.71	-8	2.581	94.9	1200	16.17
2023-04-22 21:00:00	15585	84189	14.76	90.8	0	0	0	0	0	842	1	1.137	1.064	5.414	18.94	-8	-99	13.2	16.78	-8	-8	-99	0.159	2.167	0.368	12.69	12.63	16.19	-8	2.646	93.4	1200	14.99
2023-04-22 22:00:00	15586	84189	14.36	92.9	0	0	0	0	0	570	1	1.316	1.199	17.38	21.51	-8	-99	13.17	16.36	-8	-8	-99	0.136	1.076	0.534	12.65	12.63	15.27	-8	3.365	90.9	1200	14.46
2023-04-22 23:00:00	15587	84189	14.61	93.7	0	0	0	0	0	599	1	1.467	1.326	15.48	24.75	-8	-99	13.54	16.62	-8	-8	-99	0.162	0.357	0.646	12.65	12.6	14.83	-8	3.822	88.2	1200	14.72
2023-04-23 00:00:00	15588	84189	14.8	92.6	0	0	0	0	0	646	1	1.574	1.412	12.18	24.83	-8	-99	13.54	16.82	-8	-8	-99	0.102	0.717	0.68	12.65	12.59	14.82	-8	4.051	83.2	1200	14.84
2023-04-23 01:00:00	15589	84189	14.59	92.2	0	0	0	0	0	579	1	1.495	1.375	19.29	22.2	-8	-99	13.28	16.6	-8	-8	-99	0.051	0.674	0.594	12.64	12.59	14.67	-8	3.724	81.9	1200	14.6
2023-04-23 02:00:00	15590	84189	13.81	87.7	0	0	0	0	0	717	1	1.135	1.042	11.5	22.69	-8	-99	11.74	15.79	-8	-8	-99	0.484	1.634	0.53	12.61	12.55	14.01	-8	2.973	85.7	1200	13.59
2023-04-23 03:00:00	15591	84189	11.65	92	0	0	0	0	0.2	502	1	0.775	0.743	22.34	14.53	-8	-99	10.34	13.71	-8	-8	-99	0.755	1.048	0.28	12.6	12.55	12.55	-8	1.829	88.2	1200	11.28
2023-04-23 04:00:00	15592	84189	9.99	90.6	0	0	0	0	0	620	2	1.23	1.195	23.79	13.13	-8	-99	8.46	12.27	-8	-8	-99	0.372	2.427	0.382	12.57	12.52	10.89	-8	3.005	89.8	1200	9.49
2023-04-23 05:00:00	15593	84189	10.16	77.21	0	0	0	0	0	623	2	1.299	1.235	22.43	18.1	-8	-99	6.219	12.42	-8	-8	-99	0.739	7.642	0.515	12.57	12.46	9.48	-8	2.875	90.3	1200	9.18
2023-04-23 06:00:00	15594	84189	11.08	67.39	0.053	0	0.05504431	0	0	385	1	0.819	0.741	20.79	23.9	-8	-99	5.181	13.2	-8	-8	-99	0.527	4.364	0.596	12.72	12.49	9.1	-8	3.495	87.3	1200	9.44
2023-04-23 07:00:00	15595	84189	14.23	62.9	0.4	0.053	0.8836497	48	0	343	2	0.692	0.531	42.57	27.26	-8	-99	6.811	16.46	-8	-8	-99	2.817	13.17	0.528	13.78	12.68	11.38	-8	3.43	81.7	1200	13.03
2023-04-23 08:00:00	15596	84189	19.83	34.04	0.658	0.4	1.904829	60	0	446	1	2.016	1.672	13.78	33.75	-8	-99	3.445	23.13	-8	-8	-99	0.266	2.456	1.235	13.78	13.58	20.57	-8	5.586	58.27	1200	17.02
2023-04-23 09:00:00	15597	84189	20.93	34.51	0.876	0.659	2.783502	60	0	494	2	2.437	2.059	18.97	31.16	-8	-99	4.618	24.77	-8	-8	-99	0.389	2.311	1.079	13.62	13.57	24.26	-8	6.043	58.43	1200	18.05
2023-04-23 10:00:00	15598	84189	21.8	41.98	1.033	0.875	3.463105	60	0	509	1	2.453	2.028	4.586	32.91	-8	-99	8.22	26.11	-8	-8	-99	0.229	3.397	1.179	13.59	13.56	25.95	-8	6.435	62.84	1200	19.7
2023-04-23 11:00:00	15599	84189	22.03	50.25	1.074	0.087	1.682313	42	0	420	2	2.319	1.746	21.08	39.44	-8	-99	11.13	26.48	-8	-8	-99	0.286	2.84	1.188	13.58	13.55	26.4	-8	5.651	63.67	1200	20.79
